"DateTime_cdt","Latitude","Longitude","Alt_MSL_ft","Alt_AGL_m","CO2_ppm","CO_ppm","PM2.5_mg.m3","deltaCO2_mg.m3","deltaCO_mg.m3","Carbon_sampled_mg.m3","source","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 15:56:55,39.0987733,-96.6136036,1380.474321,59.76857304,394.435194,0.332734765,0.010164012,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:56:56,39.09877384,-96.61360768,1380.97957,59.92257306,393.2869045,0.278555317,0.010514495,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:56:57,39.09877325,-96.6136032,1380.917234,59.903573,392.138615,0,0.011215462,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:56:58,39.0987739,-96.61360762,1381.130489,59.96857311,393.2869045,0.069577445,0.010164012,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:56:59,39.09877418,-96.61360786,1381.104242,59.96057308,390.9903256,0.069577445,0.010514495,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:00,39.09877438,-96.6136078,1380.973009,59.92057302,392.138615,0.123756893,0.011565945,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:01,39.09877417,-96.61360777,1380.944575,59.91190636,389.8420361,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:02,39.09877353,-96.61360457,1381.086745,59.95523972,389.8420361,0.177936342,0.012967877,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:03,39.09877348,-96.61360382,1381.360148,60.03857305,389.8420361,0.177936342,0.010864978,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:04,39.09877407,-96.61360843,1381.469509,60.07190644,390.9903256,0.123756893,0.011215462,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:05,39.09877357,-96.6136048,1381.688232,60.13857306,392.138615,0.069577445,0.009813529,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:06,39.0987735,-96.61360806,1381.727602,60.15057309,390.9903256,0,0.012266911,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:07,39.09877288,-96.61360304,1381.970384,60.22457304,392.138615,0.224375869,0.009813529,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:08,39.0987735,-96.61360725,1381.647221,60.12607304,392.138615,0.224375869,0.011215462,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:09,39.0987737,-96.6136071,1381.596369,60.11057315,390.9903256,0.278555317,0.008411596,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:10,39.09877386,-96.6136069,1381.570122,60.10257312,390.9903256,0.386914214,0.011215462,NA,0.445498545,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:11,39.09877295,-96.61359585,1382.483836,60.38107306,388.6937466,0.278555317,0.011565945,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:12,39.0987738,-96.61360687,1381.436701,60.06190646,388.6937466,0.177936342,0.009112563,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:13,39.09877355,-96.6136067,1381.474977,60.07357299,380.6557202,0.177936342,0.010864978,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:14,39.09877286,-96.61359818,1382.567497,60.40657309,382.9522992,0.015397997,0.010864978,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:15,39.09877256,-96.6135942,1383.158048,60.58657309,381.8040097,0,0.011916428,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:16,39.09877365,-96.61360685,1381.540594,60.09357305,382.9522992,0,0.011215462,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:17,39.0987737,-96.61360736,1381.589807,60.10857311,386.3971676,0,0.014720293,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:18,39.09877295,-96.61359775,1383.066185,60.55857311,387.5454571,0,0.013318361,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:19,39.09877327,-96.61360093,1382.502974,60.38690637,389.8420361,0,0.012266911,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:20,39.09877345,-96.61360703,1381.442169,60.06357311,390.9903256,0.069577445,0.014019327,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:21,39.09877328,-96.61360694,1381.353586,60.03657307,389.8420361,0,0.009813529,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:22,39.09877304,-96.61360728,1381.137051,59.97057302,390.9903256,0,0.008762079,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:23,39.0987725,-96.61360022,1382.193481,60.29257301,393.2869045,0,0.011215462,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:24,39.09877322,-96.61360696,1380.559623,59.79457303,394.435194,0.224375869,0.009463046,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:25,39.0987734,-96.61360706,1380.284032,59.71057308,393.2869045,0.224375869,0.009813529,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:26,39.09877353,-96.61360725,1380.015004,59.62857314,394.435194,0.123756893,0.011215462,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:27,39.09877354,-96.61360418,1380.421828,59.75257305,394.435194,0.069577445,0.010864978,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:28,39.0987734,-96.61360414,1380.251224,59.70057301,394.435194,0.224375869,0.01436981,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:29,39.098773,-96.61360348,1380.269269,59.70607304,393.2869045,0.015397997,0.013668844,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:30,39.09877266,-96.61359926,1381.196106,59.98857305,393.2869045,0.123756893,0.011215462,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:31,39.09877276,-96.61360828,1379.476946,59.46457302,392.138615,0.015397997,0.010164012,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:32,39.09877295,-96.6136083,1379.383442,59.43607297,393.2869045,0.177936342,0.012266911,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:33,39.09877348,-96.61359944,1380.592431,59.80457303,394.435194,0.069577445,0.008762079,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:34,39.0987738,-96.6136045,1379.483507,59.46657299,394.435194,0.224375869,0.012617394,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:35,39.09877383,-96.61360745,1379.153783,59.36607306,394.435194,0.278555317,0.012617394,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:36,39.09877408,-96.61360482,1379.621303,59.50857309,394.435194,0.224375869,0.011215462,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:37,39.0987741,-96.61360522,1379.667234,59.52257298,394.435194,0.069577445,0.011215462,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:38,39.09877396,-96.61360844,1379.391644,59.43857309,392.138615,0.123756893,0.011565945,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:39,39.0987745,-96.61360498,1379.834557,59.57357305,392.138615,0.123756893,0.012617394,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:40,39.0987741,-96.61360866,1379.706605,59.53457308,392.138615,0.224375869,0.010864978,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:41,39.0987748,-96.61360312,1380.067497,59.64457302,392.138615,0.177936342,0.010164012,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:42,39.0987735,-96.61360873,1379.736132,59.54357303,393.2869045,0.332734765,0.011916428,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:43,39.09877294,-96.6136085,1379.732851,59.54257305,393.2869045,0.386914214,0.011215462,NA,0.445498545,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:44,39.0987735,-96.61360448,1379.621303,59.50857308,393.2869045,0.177936342,0.011215462,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:45,39.09877408,-96.61360154,1379.332589,59.42057301,393.2869045,0.224375869,0.008762079,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:46,39.09877398,-96.61360424,1379.332589,59.42057301,393.2869045,0.123756893,0.010164012,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:47,39.09877375,-96.61360753,1379.490069,59.46857303,392.138615,0.015397997,0.009112563,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:48,39.09877435,-96.6136052,1379.424452,59.44857297,393.2869045,0.177936342,0.011565945,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:49,39.0987737,-96.61360736,1379.483507,59.46657306,393.2869045,0.177936342,0.010864978,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:50,39.09877375,-96.61360675,1379.424452,59.44857305,394.435194,0.069577445,0.012967877,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:51,39.09877486,-96.61360312,1379.319465,59.41657293,393.2869045,0.015397997,0.009112563,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:52,39.09877734,-96.61359362,1379.509754,59.47457308,392.138615,0.123756893,0.010514495,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:53,39.09877745,-96.61359025,1379.973993,59.61607299,390.9903256,0.123756893,0.009112563,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:54,39.09877387,-96.61360322,1379.725196,59.54023964,393.2869045,0,0.011565945,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:55,39.09877428,-96.6136021,1379.982195,59.61857304,393.2869045,0.224375869,0.012967877,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:56,39.09877424,-96.61360326,1380.028127,59.63257311,394.435194,0.332734765,0.012266911,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:57,39.09877336,-96.61360688,1379.759098,59.55057301,393.2869045,0.595892086,0.110752683,NA,0.686118648,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:58,39.09877328,-96.61360703,1379.768941,59.55357306,393.2869045,1.068027278,0.306322294,NA,1.229741844,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:57:59,39.0987733,-96.61360718,1379.92314,59.60057301,393.2869045,1.068027278,0.515210266,NA,1.229741844,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:00,39.09877573,-96.6135995,1381.278127,60.01357311,393.2869045,1.01384783,0.15456308,NA,1.167358855,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:01,39.09877346,-96.6136073,1380.329964,59.72457303,393.2869045,0.905488933,0.021729957,NA,1.042592875,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:02,39.09877426,-96.61360438,1380.82209,59.87457303,393.2869045,0.750690509,0.013668844,NA,0.864355762,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:03,39.09877518,-96.61360172,1381.143612,59.97257306,392.138615,0.696511061,0.011565945,NA,0.801972772,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:04,39.09877354,-96.61360788,1380.494006,59.77457297,393.2869045,0.750690509,0.086919827,NA,0.864355762,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:05,39.0987738,-96.61360745,1380.490725,59.77357298,393.2869045,0.905488933,0.13143119,NA,1.042592875,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:06,39.09877696,-96.61359476,1382.127864,60.27257301,394.435194,1.168646254,0.378521828,NA,1.345595968,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:07,39.09877415,-96.6136079,1380.687576,59.83357309,394.435194,1.068027278,0.410065314,NA,1.229741844,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:08,39.09877413,-96.61360833,1380.802405,59.86857304,394.435194,1.068027278,0.056077308,NA,1.229741844,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:09,39.09877395,-96.61360833,1380.802405,59.86857304,394.435194,1.01384783,0.013318361,NA,1.167358855,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:10,39.0987756,-96.6136,1381.688232,60.13857311,394.435194,0.959668382,0.015771743,NA,1.104975865,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:11,39.09877492,-96.61360253,1381.228914,59.99857304,394.435194,0.905488933,0.010164012,NA,1.042592875,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:12,39.09877458,-96.61360335,1380.794203,59.86607307,394.435194,0.541712637,0.01436981,NA,0.623735659,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:13,39.0987735,-96.6136069,1380.513691,59.78057302,394.435194,0.541712637,0.03645025,NA,0.623735659,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:14,39.0987751,-96.6135997,1381.827667,60.18107298,394.435194,0.332734765,0.031193002,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:15,39.0987735,-96.6136083,1381.223446,59.99690634,394.435194,0.433353741,0.019627058,NA,0.498969679,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:16,39.09877385,-96.6136093,1381.48318,60.07607311,394.435194,0.278555317,0.018575608,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:17,39.09877436,-96.6136099,1381.668547,60.132573,394.435194,0.332734765,0.01542126,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:18,39.09877626,-96.61359908,1382.560935,60.40457305,395.5834835,0.487533189,0.015771743,NA,0.561352669,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:19,39.09877548,-96.61361146,1381.865397,60.19257307,395.5834835,0.433353741,0.086569344,NA,0.498969679,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:20,39.09877603,-96.6136124,1381.934295,60.21357312,395.5834835,0.386914214,0.112855582,NA,0.445498545,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:21,39.09877643,-96.61360775,1382.3444,60.33857312,395.5834835,0.433353741,0.023482373,NA,0.498969679,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:22,39.09877657,-96.61360707,1382.497506,60.38523978,395.5834835,0.433353741,0.011215462,NA,0.498969679,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:23,39.0987767,-96.61361648,1382.008114,60.23607307,393.2869045,0.332734765,0.012967877,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:24,39.098777,-96.61361306,1382.692169,60.44457305,393.2869045,0.224375869,0.011916428,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:25,39.09877743,-96.61360588,1383.181014,60.59357307,392.138615,0.123756893,0.012266911,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:26,39.09877784,-96.61361468,1382.705292,60.44857306,392.138615,0.224375869,0.011565945,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:27,39.0987786,-96.61362186,1382.429702,60.36457305,390.9903256,0.069577445,0.009813529,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:28,39.09877908,-96.61362324,1382.679046,60.4405731,392.138615,0.386914214,0.008061113,NA,0.445498545,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:29,39.09877825,-96.6136077,1382.984164,60.53357303,389.8420361,0.069577445,0.009463046,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:30,39.09877898,-96.61361808,1382.403455,60.35657308,389.8420361,0.123756893,0.011215462,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:31,39.09877956,-96.6136256,1381.957261,60.22057303,389.8420361,0.224375869,0.010864978,NA,0.258349576,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:32,39.0987799,-96.6136256,1381.466775,60.07107302,389.8420361,0.123756893,0.011215462,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:33,39.09877954,-96.613619,1381.419203,60.05657301,390.9903256,0.332734765,0.009112563,NA,0.383115555,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:34,39.09877962,-96.61362638,1381.058311,59.94657313,390.9903256,0.015397997,0.011215462,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:35,39.09877918,-96.61362036,1381.314216,60.02457304,392.138615,0.177936342,0.008762079,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:36,39.0987799,-96.61362748,1381.253521,60.00607312,392.138615,0.069577445,0.009463046,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:37,39.09877946,-96.61361372,1381.340463,60.032573,389.8420361,0.069577445,0.008061113,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:38,39.09877984,-96.61361426,1381.438888,60.06257306,389.8420361,0.123756893,0.009813529,NA,0.142495452,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:39,39.0987803,-96.6136283,1381.335541,60.03107297,388.6937466,0.278555317,0.010864978,NA,0.320732566,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:40,39.09878002,-96.61362796,1381.379833,60.04457304,388.6937466,0.177936342,0.010164012,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:41,39.0987797,-96.61362016,1381.56356,60.10057297,388.6937466,0.015397997,0.010514495,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:42,39.09878008,-96.61362705,1381.52419,60.08857304,388.6937466,0,0.010164012,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:43,39.09877924,-96.61362024,1381.504505,60.08257306,388.6937466,0.177936342,0.008411596,NA,0.204878442,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:44,39.09877768,-96.61360103,1381.663626,60.13107305,388.6937466,0.069577445,0.009813529,NA,0.080112463,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:45,39.09877852,-96.61361296,1381.36671,60.04057309,387.5454571,0.015397997,0.009112563,NA,0.017729473,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:46,39.0987795,-96.6136262,1381.038626,59.94057308,387.5454571,0,0.009112563,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:47,39.0987778,-96.61360053,1381.335542,60.03107305,387.5454571,0,0.012266911,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
2024-04-10 15:58:48,39.09877906,-96.61361932,1381.143613,59.97257312,388.6937466,0,0.016472709,NA,0,NA,"HQ_2.csv",27,"2024-04-10T15:52:00","2024-04-10T16:07:00",14,"S",TRUE,FALSE
