"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes.x","SampleID","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalSpores_LB","log1TotalSpores_LB","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLBcorr","Sample_num","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","spores.Mg"
"B5B_B",24,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"B5B_B",25,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",26,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",27,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"B5B_B",28,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",29,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"B5B_B",30,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"B5B_B",31,2,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,1.8,-3.50655789731998,1.7059375,5,14450,12325.3984375,410846.614583333,1.390962890625,334990.229492188,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,505101626910.008
"B5B_B",32,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",33,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"B5B_B",34,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",35,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",36,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",37,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"B5B_B",38,3,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,2.8,-3.50655789731998,2.7059375,5,21675,19550.3984375,651679.947916667,2.390962890625,575823.562825521,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,868232541698.864
"B5B_B",39,0,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0,-3.50655789731998,0,5,0,0,0,0,0,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,0
"B5B_B",40,1,"FASMEE23","Button","Smoke","CW/KOH",20240505,20250506,"LL","1000x","106-107","","B5B","F23_A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,"2","Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,0.2,0.182321556793955,0.8,-3.50655789731998,0.7059375,5,7225,5100.3984375,170013.28125,0.390962890625,94156.8961588542,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,141970712121.152
"R1B_B",1,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",2,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",3,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",4,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",5,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",6,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",7,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",8,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",9,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",10,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",11,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",12,1,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,1,-3.91202300542815,0.9059375,NA,7225,6545.3984375,327269.921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",13,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",14,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R1B_B",15,0,"FASMEE23","Button","Ambient","CW/KOH",20241217,20250519,"LL","1000x","n/a","small o's","R1B","F23_D",2023-10-08,2023-10-08 13:09:00,2023-10-08 19:09:00,"1","Red","PTFE",4,40,10,2023-10-08 19:09:00,2023-10-08 19:19:00,"",20,0.02,0,0,0,-3.91202300542815,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
