"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",32,14,4,18,1,"11","Photo23","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,3.825,12.5,16.325,5.9634375,5.45875,3.4953125,8.54125,12.0365625,-3.50655789731998,0.777777777777778,4335000,2898805.46875,841787.760416667,2057017.70833333,0.709608744190877,6.77881944444444,2.69371961805556,9.4725390625,2281303.15755208,648737.474681713,1632565.68287037,0.71562855531317,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,123100414420274,88094171730033,123100414420.274,88094171730.033,123100.414420274,88094.171730033
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",34,14,2,16,2,"6,7","Photo25,26","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,1.825,12.5,14.325,5.9634375,5.45875,1.4953125,8.54125,10.0365625,-3.50655789731998,0.875,3853333.33333333,2417138.80208333,360121.09375,2057017.70833333,0.851013481956596,6.77881944444444,0.693719618055555,7.4725390625,1799636.49088542,167070.808015046,1632565.68287037,0.907164136279073,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,97109407445680.2,88094171730033,97109407445.6802,88094171730.033,97109.4074456802,88094.171730033
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",20,14,4,18,1,"11","Photo39","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,3.825,12.5,16.325,5.9634375,5.45875,3.4953125,8.54125,12.0365625,-3.50655789731998,0.777777777777778,4335000,2898805.46875,841787.760416667,2057017.70833333,0.709608744190877,6.77881944444444,2.69371961805556,9.4725390625,2281303.15755208,648737.474681713,1632565.68287037,0.71562855531317,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,90668294274808.5,64884820444590.5,90668294274.8085,64884820444.5905,90668.2942748085,64884.8204445905
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",33,14,5,19,1,"10","23","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,5,11.775,16.775,6.5134375,6.18375,4.6703125,7.81625,12.4865625,-3.50655789731998,0.736842105263158,4575833.33333333,3007180.46875,1124766.92708333,1882413.54166667,0.625972920889957,6.05381944444444,3.86871961805556,9.9225390625,2389678.15755208,931716.641348379,1457961.5162037,0.61010789741544,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,3603180686793.78,2198328992827.68,3603180686.79379,2198328992.82768,3603.18068679379,2198.32899282768
"FASMEE23","Button","Ambient","S9PI",20241217,"12/19/2024","Lampman","B3B","B3","A",33,14,0,14,NA,"","","F23D",2023-10-09,2023-10-09 12:17:00,2023-10-09 18:17:00,2,"Blue","PTFE",4,40,10,2023-10-09 18:17:00,2023-10-09 18:27:00,"",20,0.02,1.2125,1.1125,0.1,0,12.8875,12.8875,5.5009375,5.07125,0,8.92875,8.92875,-3.91202300542815,1,5057500,3225510.9375,0,3225510.9375,1,NA,NA,NA,NA,NA,NA,NA,3,3.73360545454545,3.7674,4.8602,0.0431818181818182,0,2.25,0.0431818181818182,0,2.25,14.1910331384016,13.8888888888889,16.1111111111111,11.6666666666667,23.6842105263158,23,21,26,3.35815549149463,3.54856909262987,4.02892321604069,2.75476213820575,1.32638510836598,"Good","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"12/23/2024","Lampman","R4B","R4","A",6,14,0,14,NA,"","","F23D",2023-10-08,2023-10-08 14:28:00,2023-10-08 20:28:00,1,"Red","PTFE",4,40,10,2023-10-08 20:28:00,2023-10-08 20:38:00,"",20,0.02,1.2125,1.1125,0.1,0,12.8875,12.8875,5.5009375,5.07125,0,8.92875,8.92875,-3.91202300542815,1,5057500,3225510.9375,0,3225510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Ambient","S9PI",20241223,"12/23/2024","Lampman","R4B","R4","A",40,14,0,14,1,"14","PHOTO 31","F23D",2023-10-08,2023-10-08 14:28:00,2023-10-08 20:28:00,1,"Red","PTFE",4,40,10,2023-10-08 20:28:00,2023-10-08 20:38:00,"",20,0.02,1.2125,1.1125,0.1,0,12.8875,12.8875,5.5009375,5.07125,0,8.92875,8.92875,-3.91202300542815,1,5057500,3225510.9375,0,3225510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",21,14,8,22,1,"9","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,8,11.9,19.9,6.3884375,6.05875,7.6703125,7.94125,15.6115625,-3.50655789731998,0.636363636363636,5298333.33333333,3759784.63541667,1847266.92708333,1912517.70833333,0.508677462617851,6.17881944444444,6.86871961805556,13.0475390625,3142282.32421875,1654216.64134838,1488065.68287037,0.473562057553292,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,3596457716539.21,1703145916147.72,3596457716.53921,1703145916.14772,3596.45771653921,1703.14591614772
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",40,14,0,14,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,11.9,11.9,6.3884375,6.05875,0,7.94125,7.94125,-3.50655789731998,1,3371666.66666667,1912517.70833333,0,1912517.70833333,1,6.17881944444444,0,6.17881944444444,1488065.68287037,0,1488065.68287037,1,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,1703145916147.72,1703145916147.72,1703145916.14772,1703145916.14772,1703.14591614772,1703.14591614772
"FASMEE23","Button","Ambient","S9PI",20241223,"1/13/2025","Lampman","R5B","R5","A",13,14,0,14,NA,"","","F23D",2023-10-08,2023-10-08 15:41:00,2023-10-08 21:41:00,1,"Red","PTFE",4,40,10,2023-10-08 21:41:00,2023-10-08 21:51:00,"",20,0.02,1.2125,1.1125,0.1,0,12.8875,12.8875,5.5009375,5.07125,0,8.92875,8.92875,-3.91202300542815,1,5057500,3225510.9375,0,3225510.9375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",23,14,0,14,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,0,11.9,11.9,6.3884375,6.05875,0,7.94125,7.94125,-3.50655789731998,1,3371666.66666667,1912517.70833333,0,1912517.70833333,1,6.17881944444444,0,6.17881944444444,1488065.68287037,0,1488065.68287037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",14,14,0,14,NA,"","","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.25,1.25,0,0,12.75,12.75,5.5384375,5.20875,0,8.79125,8.79125,-3.50655789731998,1,3371666.66666667,2117226.04166667,0,2117226.04166667,1,7.02881944444444,0,7.02881944444444,1692774.0162037,0,1692774.0162037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",33,14,2,16,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,2,11.9,13.9,6.3884375,6.05875,1.6703125,7.94125,9.6115625,-3.50655789731998,0.875,3853333.33333333,2314784.63541667,402266.927083333,1912517.70833333,0.826218421822675,6.17881944444444,0.868719618055556,7.0475390625,1697282.32421875,209216.64134838,1488065.68287037,0.87673433089885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",26,14,3,17,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,3,11.775,14.775,6.5134375,6.18375,2.6703125,7.81625,10.4865625,-3.50655789731998,0.823529411764706,4094166.66666667,2525513.80208333,643100.260416667,1882413.54166667,0.745358643502101,6.05381944444444,1.86871961805556,7.9225390625,1908011.49088542,450049.974681713,1457961.5162037,0.764126171759654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",32,14,0,14,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,0,11.775,11.775,6.5134375,6.18375,0,7.81625,7.81625,-3.50655789731998,1,3371666.66666667,1882413.54166667,0,1882413.54166667,1,6.05381944444444,0,6.05381944444444,1457961.5162037,0,1457961.5162037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",4,15,30,45,1,"25","Photo15","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,29.825,13.5,43.325,5.9634375,5.45875,29.4953125,9.54125,39.0365625,-3.50655789731998,0.333333333333333,10837500,9401305.46875,7103454.42708333,2297851.04166667,0.244418293747048,7.77881944444444,28.6937196180556,36.4725390625,8783803.15755208,6910404.14134838,1873399.0162037,0.213278802200047,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,473979008577287,101089675217330,473979008577.287,101089675217.33,473979.008577287,101089.67521733
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",17,15,1,16,0,"","","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best",30,0.03,1.675,1.5,0.175,0.825,13.5,14.325,5.9634375,5.45875,0.4953125,9.54125,10.0365625,-3.50655789731998,0.9375,3853333.33333333,2417138.80208333,119287.760416667,2297851.04166667,0.950649188903073,7.77881944444444,0,7.77881944444444,1873399.0162037,0,1873399.0162037,1,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,101089675217330,101089675217330,101089675217.33,101089675217.33,101089.67521733,101089.67521733
"FASMEE23","Button","Smoke","S9PI",20240926,"11/14/2024","Lampman","B11B","B11","A",32,15,6,21,1,"9","photo003","F23B",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Blue","PTFE",4,52.28,13.07,2023-10-11 00:53:00,2023-10-11 01:06:04,"Arms loose on ATAT-RTH with time remaining on leland (1:56min)",26.14,0.02614,1.675,1.5,0.175,5.825,13.5,19.325,5.9634375,5.45875,5.4953125,9.54125,15.0365625,-3.64428857078606,0.714285714285714,5804322.87681714,4156050.65273527,1518884.19328615,2637166.45944912,0.634536650248353,7.77881944444444,4.69371961805555,12.4725390625,3447363.99106972,1297326.86459263,2150037.12647709,0.623675693093821,11,126.519445912158,109.433425,372.7538288125,95.9646621621622,85.5425,240.415,159.535135135135,142.02,385.5,9.42192192192192,9.44444444444444,10,7.22222222222222,30.3108108108108,30,30,31,3.19763860610841,3.20003153837661,3.34652644641426,2.69939809952541,4.69531637348758,"Moderate/Unhealthy","Low",5.03917002239612,3.45635072732919,16.9430562803866,0.334627603826129,8.98035194956724,9.22013137699785,0.812405426978007,0.278427065808824,2.83584060580882,0.912070919480452,0.931800219280138,5.14133045415266,10.2826609083053,0.0102826609083053,1.02826609083053e-05,1.02826609083053e-08,335259911983023,209093457972586,335259911983.023,209093457972.586,335259.911983023,209093.457972586
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",14,15,0,15,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,0,12.775,12.775,6.5134375,6.18375,0,8.81625,8.81625,-3.50655789731998,1,3612500,2123246.875,0,2123246.875,1,7.05381944444444,0,7.05381944444444,1698794.84953704,0,1698794.84953704,1,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,2561459907616.53,2561459907616.53,2561459907.61653,2561459907.61653,2561.45990761653,2561.45990761653
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",28,15,11,26,1,"10","22","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample",30,0.03,2.225,2.225,0,11,12.775,23.775,6.5134375,6.18375,10.6703125,8.81625,19.4865625,-3.50655789731998,0.576923076923077,6261666.66666667,4693013.80208333,2569766.92708333,2123246.875,0.452427153326812,7.05381944444444,9.86871961805556,16.9225390625,4075511.49088542,2376716.64134838,1698794.84953704,0.416829851501159,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,6145097090315.78,2561459907616.53,6145097090.31578,2561459907.61653,6145.09709031578,2561.45990761653
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",14,15,0,15,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,12.9,12.9,6.3884375,6.05875,0,8.94125,8.94125,-3.50655789731998,1,3612500,2153351.04166667,0,2153351.04166667,1,7.17881944444444,0,7.17881944444444,1728899.0162037,0,1728899.0162037,1,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,1978788525785.57,1978788525785.57,1978788525.78557,1978788525.78557,1978.78852578557,1978.78852578557
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",27,15,0,15,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"",30,0.03,2.1,2.1,0,0,12.9,12.9,6.3884375,6.05875,0,8.94125,8.94125,-3.50655789731998,1,3612500,2153351.04166667,0,2153351.04166667,1,7.17881944444444,0,7.17881944444444,1728899.0162037,0,1728899.0162037,1,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,1978788525785.57,1978788525785.57,1978788525.78557,1978788525.78557,1978.78852578557,1978.78852578557
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",6,15,5,20,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"",20,0.02,2.1,2.1,0,5,12.9,17.9,6.3884375,6.05875,4.6703125,8.94125,13.6115625,-3.91202300542815,0.75,7225000,4917176.953125,1687150.390625,3230026.5625,0.656886378768051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250203,"2/12/2025","Lampman","R10B","R10","A",28,15,0,15,NA,"","","F23E",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Red","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"",30,0.03,2.1,2.1,0,0,12.9,12.9,6.3884375,6.05875,0,8.94125,8.94125,-3.50655789731998,1,3612500,2153351.04166667,0,2153351.04166667,1,7.17881944444444,0,7.17881944444444,1728899.0162037,0,1728899.0162037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
