"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SampleID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes.x","LB_Batch","DATE_UTC","DateTime_MDT","DateTime_UTC","Day","Platform","FilterType","FlowRate","Volume_L","SamplingDuration_dmin","SampleStart_UTC","SampleEnd_UTC","Notes.y","SampleID_short","RepVolume_L","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","Live.Total_LB_corr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr.m3","DeadCells_Bcorr.m3","TotalCells_Bcorr.m3","Live.Total_Bcorr","Sample_num","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","logPM2.5","AQI_PM2.5","SmokeLevel","Mean_CO2_CO_mg.m3","Median_CO2_CO_mg.m3","Mean_DeltaCO2_mg.m3","Median_DeltaCO_mg.m3","Mean_DeltaCO2_ppm","Median_DeltaCO2_ppm","Mean_DeltaCO_ppm","Median_DeltaCO_ppm","Max_DeltaCO_ppm","MeanMCE","MedianMCE","Gas_TC_Carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",6,26,5,31,NA,"","","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,5,24.75,29.75,0.831932773109244,5.5384375,5.20875,4.6703125,20.79125,25.4615625,-3.50655789731998,0.838709677419355,7465833.33333333,6131992.96875,1124766.92708333,5007226.04166667,0.816574002479227,4370548.00347222,835191.498480903,5205739.50195312,0.839563332324341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",36,26,0,26,NA,"","","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,0,24.75,24.75,1,5.5384375,5.20875,0,20.79125,20.79125,-3.50655789731998,1,6261666.66666667,5007226.04166667,0,5007226.04166667,1,4370548.00347222,0,4370548.00347222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"3/31/2025","Lampman","R8B","R8B","A",16,26,15,41,NA,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Red","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","R8",30,0.03,2.225,2.225,0,15,23.775,38.775,0.613152804642166,6.5134375,6.18375,14.6703125,19.81625,34.4865625,-3.50655789731998,0.634146341463415,9874166.66666666,8305513.80208333,3533100.26041667,4772413.54166667,0.57460786357005,4135735.50347222,3243524.83181424,7379260.33528646,0.560453936513906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",40,27,18,45,1,"45","ph58","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,18,25.75,43.75,0.588571428571429,5.5384375,5.20875,17.6703125,21.79125,39.4615625,-3.50655789731998,0.6,10837500,9503659.63541666,4255600.26041667,5248059.375,0.55221457589268,4611381.33680556,3966024.83181424,8577406.16861979,0.537619560756744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",3,27,0,27,NA,"","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,0,24.9,24.9,1,6.3884375,6.05875,0,20.94125,20.94125,-3.91202300542815,1,9753750,7565026.5625,0,7565026.5625,1,6928348.52430555,0,6928348.52430555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250127,"3/5/2025","Lampman","R9B","R9","A",8,27,3,30,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Red","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","R9",30,0.03,2.1,2.1,0,3,24.9,27.9,0.89247311827957,6.3884375,6.05875,2.6703125,20.94125,23.6115625,-3.50655789731998,0.9,7225000,5686451.30208333,643100.260416667,5043351.04166667,0.886906573844912,4406673.00347222,353524.831814236,4760197.83528646,0.925733164030784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250115,"1/31/2025","Lampman","B6B","B6","A",2,28,4,32,NA,"","","F23E",2023-10-09,2023-10-09 15:17:00,2023-10-09 21:17:00,2,"Blue","PTFE",4,60,15,2023-10-09 21:17:00,2023-10-09 21:32:00,"","B6",30,0.03,2.1,2.1,0,4,25.9,29.9,0.866220735785953,6.3884375,6.05875,3.6703125,21.94125,25.6115625,-3.50655789731998,0.875,7706666.66666667,6168117.96875,883933.59375,5284184.375,0.856693143965738,4647506.33680555,594358.165147569,5241864.50195312,0.886613214644119,6,2552.17293182856,2955.6625303125,6517.6734277669,154.507209302326,194.25,313.25,1664.15703488372,1963.75,3738.33,13.8242894056848,13.8888888888889,15.5555555555556,11.1111111111111,23.2209302325581,23,22,26,3.31172741096193,3.36444793603563,3.99314168636426,2.60160702948977,31377.8325,30549.3325,22195.395,4200.125,822.5,468.5,83635.29,87917.25,88776.25,89658.9375,7.9914781112452,"Hazardous","High",431.473416388428,332.035187727671,1516.66468062123,39.6013389194573,823.729565151522,1165.0074584524,35.5148560084716,33.6919988392252,74.8868796292252,0.956378385565098,0.96119482754625,436.857954671367,873.715909342734,0.873715909342734,0.000873715909342734,8.73715909342734e-07,5999506757175.1,5319241972258.13,5999506757.1751,5319241972.25813,5999.5067571751,5319.24197225813
"FASMEE23","Button","Ambient","S9PI",20250115,"1/31/2025","Lampman","R6B","R6","A",7,30,6,36,NA,"","","F23E",2023-10-09,2023-10-09 12:11:00,2023-10-09 18:11:00,2,"Red","PTFE",4,40,10,2023-10-09 18:11:00,2023-10-09 18:21:00,"","R6",20,0.02,2.1,2.1,0,6,27.9,33.9,0.823008849557522,6.3884375,6.05875,5.6703125,23.94125,29.6115625,-3.91202300542815,0.833333333333333,13005000,10697176.953125,2048400.390625,8648776.5625,0.808510189220849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/12/2025","Lampman","R11B","R11","A",5,30,2,32,NA,"","","F23F",2023-10-10,2023-10-09 18:45:00,2023-10-10 00:45:00,2,"Red","PTFE",4,60,15,2023-10-10 00:45:00,2023-10-10 01:00:00,"","R11",30,0.03,1.25,1.25,0,2,28.75,30.75,0.934959349593496,5.5384375,5.20875,1.6703125,24.79125,26.4615625,-3.50655789731998,0.9375,7706666.66666667,6372826.30208333,402266.927083333,5970559.375,0.936877782632828,5333881.33680556,112691.498480903,5446572.83528646,0.979309649959914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",15,31,0,31,2,"8,9","9,10","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,0,28.775,28.775,1,6.5134375,6.18375,0,24.81625,24.81625,-3.50655789731998,1,7465833.33333333,5976580.20833333,0,5976580.20833333,1,5339902.17013889,0,5339902.17013889,1,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,8051558034292.87,8051558034292.87,8051558034.29287,8051558034.29287,8051.55803429287,8051.55803429287
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R12B","R12","A",19,31,7,38,NA,"","","F23F",2023-10-10,2023-10-10 15:09:00,2023-10-10 21:09:00,3,"Red","PTFE",4,60,15,2023-10-10 21:09:00,2023-10-10 21:24:00,"","R12",30,0.03,1.25,1.25,0,7,29.75,36.75,0.80952380952381,5.5384375,5.20875,6.6703125,25.79125,32.4615625,-3.50655789731998,0.815789473684211,9151666.66666666,7817826.30208333,1606433.59375,6211392.70833333,0.794516591738306,5574714.67013889,1316858.16514757,6891572.83528646,0.808917616250829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",27,31,20,51,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best","R14",30,0.03,1.25,1.25,0,20,29.75,49.75,0.597989949748744,5.5384375,5.20875,19.6703125,25.79125,45.4615625,-3.50655789731998,0.607843137254902,12282500,10948659.6354167,4737266.92708333,6211392.70833333,0.567319919987352,5574714.67013889,4447691.4984809,10022406.1686198,0.556225179497649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B10B","B10","A",10,32,4,36,1,"20","Photo 18","F23B",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Blue","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","B10",30,0.03,1.675,1.5,0.175,3.825,30.5,34.325,0.88856518572469,5.9634375,5.45875,3.4953125,26.54125,30.0365625,-3.50655789731998,0.888888888888889,8670000,7233805.46875,841787.760416667,6392017.70833333,0.883631407555375,5755339.67013889,552212.331814236,6307552.00195312,0.912452195139534,10,296.817832329909,284.73479828125,913.5914568125,162.399186046512,183.125,370.5,298.041569767442,316.625,762.75,10.0638569604087,10,10.5555555555556,7.77777777777778,31.3333333333333,31,31,32,3.46114545081116,3.49829032819435,3.65288745104373,2.95692571743565,15821,13422.125,3222.3325,205,3.335,0,32372.0625,32590.23,32594.855,32599.48,5.65155821470817,"Hazardous","Low",9.16936754497504,7.15880794304564,30.8100107581134,1.51685239597926,16.3873253245179,22.7938558681921,1.49529188355726,1.26651866080882,4.28245836580882,0.903533173719327,0.926980348124455,9.26602549754036,18.5320509950807,0.0185320509950807,1.85320509950807e-05,1.85320509950807e-08,340359089429845,310561398285955,340359089429.845,310561398285.955,340359.089429845,310561.398285955
"FASMEE23","Button","Smoke","S9PI",20250212,"2/26/2025","Lampman","R14B","R14","A",3,32,8,40,NA,"","","F23F",2023-10-11,2023-10-10 18:53:00,2023-10-11 00:53:00,3,"Red","PTFE",4,60,15,2023-10-11 00:53:00,2023-10-11 01:08:00,"Partial smoke at best","R14",30,0.03,1.25,1.25,0,8,30.75,38.75,0.793548387096774,5.5384375,5.20875,7.6703125,26.79125,34.4615625,-3.50655789731998,0.8,9633333.33333333,8299492.96875,1847266.92708333,6452226.04166667,0.777424122890539,5815548.00347222,1557691.4984809,7373239.50195312,0.788737162536456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",19,33,0,33,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,0,30.775,30.775,1,6.5134375,6.18375,0,26.81625,26.81625,-3.50655789731998,1,7947500,6458246.875,0,6458246.875,1,5821568.83680555,0,5821568.83680555,1,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,8777819863870.58,8777819863870.58,8777819863.87058,8777819863.87058,8777.81986387058,8777.81986387058
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",20,33,3,36,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,3,30.775,33.775,0.911176905995559,6.5134375,6.18375,2.6703125,26.81625,29.4865625,-3.50655789731998,0.916666666666667,8670000,7101347.13541667,643100.260416667,6458246.875,0.909439681210721,5821568.83680555,353524.831814236,6175093.66861979,0.942749883518244,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,9310868150004.62,8777819863870.58,9310868150.00462,8777819863.87058,9310.86815000462,8777.81986387058
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",22,33,6,39,2,"14,20","12,13","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,6,30.775,36.775,0.836845683208702,6.5134375,6.18375,5.6703125,26.81625,32.4865625,-3.50655789731998,0.846153846153846,9392500,7823847.13541667,1365600.26041667,6458246.875,0.825456679203902,5821568.83680555,1076024.83181424,6897593.66861979,0.843999968175923,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,10400260894371.2,8777819863870.58,10400260894.3712,8777819863.87058,10400.2608943712,8777.81986387058
"FASMEE23","Button","Smoke","S9PI",20250212,"2/24/2025","Lampman","R13B","R13","A",1,33,3,36,1,"16","59","F23F",2023-10-11,2023-10-10 18:25:00,2023-10-11 00:25:00,3,"Red","PTFE",4,60,15,2023-10-11 00:25:00,2023-10-11 00:40:00,"Partial smoke at best","R13",30,0.03,1.25,1.25,0,3,31.75,34.75,0.913669064748201,5.5384375,5.20875,2.6703125,27.79125,30.4615625,-3.50655789731998,0.916666666666667,8670000,7336159.63541667,643100.260416667,6693059.375,0.912338295187583,6056381.33680556,353524.831814236,6409906.16861979,0.944847112810333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20250117,"3/3/2025","Lampman","R7B","R7","A",4,33,0,33,NA,"","","F23E",2023-10-09,2023-10-09 12:33:00,2023-10-09 18:33:00,2,"Red","PTFE",4,40,10,2023-10-09 18:33:00,2023-10-09 18:43:00,"Partial smoke towards end of sample","R7",20,0.02,2.1,2.1,0,0,30.9,30.9,1,6.3884375,6.05875,0,26.94125,26.94125,-3.91202300542815,1,11921250,9732526.5625,0,9732526.5625,1,9095848.52430555,0,9095848.52430555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FASMEE23","Button","Smoke","S9PI",20240912,"11/12/2024","Lampman","B12B","B12","A",33,34,5,39,3,"6,10,20","Photo40","F23B",2023-10-11,2023-10-10 19:29:00,2023-10-11 01:29:00,3,"Blue","PTFE",4,60,15,2023-10-11 01:29:00,2023-10-11 01:44:00,"Partial smoke at best","B12",30,0.03,1.675,1.5,0.175,4.825,32.5,37.325,0.87073007367716,5.9634375,5.45875,4.4953125,28.54125,33.0365625,-3.50655789731998,0.871794871794872,9392500,7956305.46875,1082621.09375,6873684.375,0.863929169386192,6237006.33680556,793045.665147569,7030052.00195312,0.887192062743314,12,97.2710784691779,70.63031,343.96187725,71.5695081967213,55.375,217.25,119.030737704918,94.21,369.875,9.51730418943534,9.44444444444444,10.5555555555556,8.88888888888889,30.2622950819672,30,30,32,3.22274350561617,3.20067977403102,3.59115262850359,3.05362161156916,5352.375,4262.04,915.835,8.29,0,0,10439.125,10456.375,10456.375,10456.375,4.257459372481,"Moderate/Unhealthy","Low",12.4836759454948,13.1564633792446,42.6384496071778,2.83267731716567,22.6222156083308,43.3128495814939,1.66076798489259,2.36439821080882,3.08124897580882,0.948198027037845,0.934616975798477,12.580490102955,25.1609802059101,0.02516098020591,2.516098020591e-05,2.516098020591e-08,279402946324875,247884076286525,279402946324.875,247884076286.525,279402.946324875,247884.076286525
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",17,34,4,38,1,"7","11","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,4,31.775,35.775,0.888190076869322,6.5134375,6.18375,3.6703125,27.81625,31.4865625,-3.50655789731998,0.894736842105263,9151666.66666666,7583013.80208333,883933.59375,6699080.20833333,0.88343241660629,6062402.17013889,594358.165147569,6656760.33528646,0.910713600128133,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,10037129979582.3,9140950778659.44,10037129979.5823,9140950778.65944,10037.1299795823,9140.95077865944
"FASMEE23","Button","Smoke","S9PI",20240505,"11/15/2024","Lampman","B5B","B5","A",37,34,4,38,0,"","","F23A",2023-10-09,2023-10-09 14:54:00,2023-10-09 20:54:00,2,"Blue","PTFE",4,60,15,2023-10-09 20:54:00,2023-10-09 21:09:00,"Tons of smoke, probably best sample","B5",30,0.03,2.225,2.225,0,4,31.775,35.775,0.888190076869322,6.5134375,6.18375,3.6703125,27.81625,31.4865625,-3.50655789731998,0.894736842105263,9151666.66666666,7583013.80208333,883933.59375,6699080.20833333,0.88343241660629,6062402.17013889,594358.165147569,6656760.33528646,0.910713600128133,5,3103.14515205286,2932.4884253125,7815.8196078125,194.019761904762,217.1475,367.875,1917.98297619048,1852.75,4665.25,15.1785714285714,15.5555555555556,17.2222222222222,11.6666666666667,22.452380952381,22,21,26,3.5190117864711,3.52343484519426,4.17015860168985,2.80102987605014,33028.605,32110.7275,23311.6875,3647.1875,680.895,359.75,87614.52,93144.745,94353.6625,95216.85,7.98360663348233,"Hazardous","High",322.174432012725,291.175399446569,1054.07936790501,105.517683963091,582.755660846674,886.417688767653,70.6668673551349,92.0002656892252,119.499623739225,0.848064293202289,0.865044227490499,331.606761535804,663.213523071608,0.663213523071608,0.000663213523071608,6.63213523071608e-07,10037129979582.3,9140950778659.44,10037129979.5823,9140950778.65944,10037.1299795823,9140.95077865944
"FASMEE23","Button","Smoke","S9PI",20250221,"4/11/2025","Lampman","B7B","B7","A",19,34,11,45,NA,"","","F23F",2023-10-10,2023-10-09 18:17:00,2023-10-10 00:17:00,2,"Blue","PTFE",4,60,15,2023-10-10 00:17:00,2023-10-10 00:32:00,"","B7",30,0.03,1.25,1.25,0,11,32.75,43.75,0.748571428571429,5.5384375,5.20875,10.6703125,28.79125,39.4615625,-3.50655789731998,0.755555555555556,10837500,9503659.63541666,2569766.92708333,6933892.70833333,0.729602382064826,6297214.67013889,2280191.4984809,8577406.16861979,0.734163049568188,7,1625.52013208166,1670.54342003125,4296.5432918125,191.864464285714,243.5,323.75,1134.54755952381,1266.25,2565.125,11.9378306878307,12.2222222222222,12.7777777777778,9.44444444444444,27.4642857142857,27,27,29,3.43830869055206,3.49798559298276,3.81130962441916,2.83267941327911,27600.25,26431.75,16400.9375,2164.5625,366.75,209,70499.125,72762.875,73162.6025,73501.915,7.42090425369562,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
