"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","TotalCells_Bcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells.filter_Bcorr","DeadCells.filter_Bcorr","LiveCells.filter_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","TotalCells.filter_FBLBcorr","DeadCells.filter_FBLBcorr","LiveCells.filter_FBLBcorr","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","LiveCells.TotalCells","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg"
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",2,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",3,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",4,4,0,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,3.1,1.7,0,1.6546875,0.1215625,-3.62434093285137,0,0.27569375,0,0,0,1991.88734375,0,0,74695.775381288,Inf,878.289062500002,0,11955.1171875,32935.8398396331,0,448316.89447521,13.611825192802,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",5,0,2,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0.6,0,0,0.334375,0,0,-3.62434093285137,0,0,0.196625,0,1420.615625,0,0,53273.0859308409,0,0,0,2415.859375,0,0,90594.7265511757,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",6,5,0,5,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,4.1,2.7,0,2.6546875,1.1215625,-3.62434093285137,0,1.27569375,0,0,0,9216.88734375,0,0,345633.275347421,Inf,8103.2890625,0,19180.1171875,303873.339805766,0,719254.394441343,2.36695458344943,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",7,5,1,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,4.1,3.7,0,2.6546875,2.1215625,-3.62434093285137,0.6532734375,1.27569375,0,4719.9005859375,0,9216.88734375,176996.271950532,0,345633.275347421,1.9527714993004,15328.2890625,0,19180.1171875,574810.839771899,0,719254.394441343,1.25128884960966,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",8,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,1.1,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",9,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",10,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,1.1,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",11,3,1,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,1.7,0,0.6546875,0.1215625,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,878.289062500002,0,4730.1171875,32935.8398396331,0,177379.394509078,5.38560411311053,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",12,2,1,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,1.1,0.7,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",13,7,0,7,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,6.1,4.7,0,4.6546875,3.1215625,-3.62434093285137,1.6532734375,3.27569375,0,11944.9005859375,0,23666.88734375,447933.771916665,0,887508.275279686,1.98133815961705,22553.2890625,0,33630.1171875,845748.339738031,0,1261129.39437361,1.49114025427971,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",14,2,1,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,1.1,0.7,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",15,7,0,7,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,6.1,4.7,0,4.6546875,3.1215625,-3.62434093285137,1.6532734375,3.27569375,0,11944.9005859375,0,23666.88734375,447933.771916665,0,887508.275279686,1.98133815961705,22553.2890625,0,33630.1171875,845748.339738031,0,1261129.39437361,1.49114025427971,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",16,2,3,5,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,1.6,1.1,2.7,1.334375,0,1.1215625,-3.62434093285137,0,0,1.196625,0,8645.615625,0,0,324210.585896974,0,0,8103.2890625,9640.859375,0,303873.339805766,361532.226517308,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",17,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,1.1,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",18,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",19,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",20,3,3,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,1.6,2.1,3.7,1.334375,0.6546875,2.1215625,-3.62434093285137,0.6532734375,0,1.196625,4719.9005859375,8645.615625,0,176996.271950532,324210.585896974,0,0,15328.2890625,9640.859375,4730.1171875,574810.839771899,361532.226517308,177379.394509078,0.30858742082781,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",21,2,2,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0.6,1.1,1.7,0.334375,0,0.1215625,-3.62434093285137,0,0,0.196625,0,1420.615625,0,0,53273.0859308409,0,0,878.289062500002,2415.859375,0,32935.8398396331,90594.7265511757,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",22,3,2,5,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0.6,2.1,2.7,0.334375,0.6546875,1.1215625,-3.62434093285137,0,0,0.196625,0,1420.615625,0,0,53273.0859308409,0,0,8103.2890625,2415.859375,4730.1171875,303873.339805766,90594.7265511757,177379.394509078,0.583728057954862,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",23,2,2,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0.6,1.1,1.7,0.334375,0,0.1215625,-3.62434093285137,0,0,0.196625,0,1420.615625,0,0,53273.0859308409,0,0,878.289062500002,2415.859375,0,32935.8398396331,90594.7265511757,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",24,1,1,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,0.1,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",25,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",26,5,1,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,4.1,3.7,0,2.6546875,2.1215625,-3.62434093285137,0.6532734375,1.27569375,0,4719.9005859375,0,9216.88734375,176996.271950532,0,345633.275347421,1.9527714993004,15328.2890625,0,19180.1171875,574810.839771899,0,719254.394441343,1.25128884960966,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",27,3,0,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,0.7,0,0.6546875,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,4730.1171875,0,0,177379.394509078,Inf,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",28,1,2,3,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0.6,0.1,0.7,0.334375,0,0,-3.62434093285137,0,0,0.196625,0,1420.615625,0,0,53273.0859308409,0,0,0,2415.859375,0,0,90594.7265511757,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",29,0,1,1,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,0,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",30,2,0,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,1.1,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",31,3,1,4,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,2.1,1.7,0,0.6546875,0.1215625,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,878.289062500002,0,4730.1171875,32935.8398396331,0,177379.394509078,5.38560411311053,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",32,6,0,6,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,5.1,3.7,0,3.6546875,2.1215625,-3.62434093285137,0.6532734375,2.27569375,0,4719.9005859375,0,16441.88734375,176996.271950532,0,616570.775313553,3.48352407945562,15328.2890625,0,26405.1171875,574810.839771899,0,990191.894407476,1.72263956400059,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",33,0,1,1,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,0,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konza4","Bu","Smoke","S9PI",20240622,"9/6/2024","Lampman","11A_A","11A","A",34,1,1,2,0,NA,NA,"11A","K4_A",3,80,26.66666667,"K1B","3",11,0.02666666667,2.3,0.9,1.4,0,0.1,0,0,0,0,-3.62434093285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.47600540507,1152.27781684,4235.5983418576,237.203465346535,280,450.52,972.438613861386,967.75,2602.25,32.4358974358974,33.8888888888889,38.8888888888889,21.6666666666667,16.4529914529915,15,11,26,5.16620189749284,5.07089499338291,6.4179489121693,3.28478759220139,"Hazardous","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
