"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"12A_B",28,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,1,-3.2188758248682,0.0625,0.9375,7225,6773.4375,169335.9375,0.890625,160869.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,702567904645.664,702567904.645664,702.567904645664
"12A_B",29,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,1,-3.2188758248682,0.0625,0.9375,7225,6773.4375,169335.9375,0.890625,160869.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,702567904645.664,702567904.645664,702.567904645664
"12A_B",30,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,0,-3.2188758248682,0.0625,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0
"12A_B",31,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,1,-3.2188758248682,0.0625,0.9375,7225,6773.4375,169335.9375,0.890625,160869.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,702567904645.664,702567904.645664,702.567904645664
"12A_B",32,2,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,2,-3.2188758248682,0.0625,1.9375,14450,13998.4375,349960.9375,1.890625,341494.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1491416078282.9,1491416078.2829,1491.4160782829
"12A_B",33,4,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,4,-3.2188758248682,0.0625,3.9375,28900,28448.4375,711210.9375,3.890625,702744.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3069112425557.38,3069112425.55738,3069.11242555738
"12A_B",34,2,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,2,-3.2188758248682,0.0625,1.9375,14450,13998.4375,349960.9375,1.890625,341494.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1491416078282.9,1491416078.2829,1491.4160782829
"12A_B",35,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,1,-3.2188758248682,0.0625,0.9375,7225,6773.4375,169335.9375,0.890625,160869.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,702567904645.664,702567904.645664,702.567904645664
"12A_B",36,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,1,-3.2188758248682,0.0625,0.9375,7225,6773.4375,169335.9375,0.890625,160869.140625,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,702567904645.664,702567904.645664,702.567904645664
"12A_B",37,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,0,-3.2188758248682,0.0625,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0
"12A_B",38,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,0,-3.2188758248682,0.0625,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0
"12A_B",39,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,0,-3.2188758248682,0.0625,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0
"12A_B",40,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,0,0,0,0,0,-3.2188758248682,0.0625,0,0,0,0,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0
"13A_B",1,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",2,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",3,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",4,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",5,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",6,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",7,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",8,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",9,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",10,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",11,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",12,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",13,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",14,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",15,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",16,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",17,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
"13A_B",18,1,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,1,-3.35240721749272,0.0625,0.9375,7225,6773.4375,193526.785714286,0.890625,183850.446428571,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1241181254467.2,1241181254.4672,1241.1812544672
"13A_B",19,0,"Konza4","Button","Smoke","CW/KOH",20240717,NA,"LL","1000x",NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,0,0,0,0,0,-3.35240721749272,0.0625,0,0,0,0,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0
