"datetime.utc.","lat","long","xspeed_m.s","yspeed_m.s","zspeed_m.s","datetime_cdt","AGL_m","int","Start_DateTime_cdt","Stop_DateTime_cdt","Sample","SampleType","EPA_carbon","UI_carbon"
2024-04-10 19:03:44,39.0825127563469,-96.5606590639181,-0.0299991953509164,0,0,2024-04-10 14:03:44,52.0725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:45,39.0825111958056,-96.5606605068942,-0.299991953509164,-0.159995708538221,0,2024-04-10 14:03:45,52.0425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:46,39.0825057036372,-96.560663708962,-0.739980151989271,-0.289992221725525,0,2024-04-10 14:03:46,51.9925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:47,39.0824974387118,-96.5606684821614,-0.939974787662047,-0.399989271345552,0.0599983907018328,2024-04-10 14:03:47,51.9325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:48,39.0824903989268,-96.5606725133198,-0.389989539561913,-0.149995976754582,0,2024-04-10 14:03:48,51.8525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:49,39.082488540211,-96.560673381362,-0.0199994635672776,0,0.839977469825659,2024-04-10 14:03:49,51.5525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:50,39.0824884014144,-96.5606733938697,0,0,1.79995172105498,2024-04-10 14:03:50,49.9434432909006,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:51,39.0824884238228,-96.5606731989011,0,0,1.31107594496598,2024-04-10 14:03:51,48.0747564222136,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:52,39.0824895556856,-96.5606731146864,0.099997317836388,0,0.0099997317836388,2024-04-10 14:03:52,47.5925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:53,39.0824906795252,-96.56067243032,0.0181813305157069,0,0.227266631446336,2024-04-10 14:03:53,47.5616251090823,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:54,39.0824904874483,-96.5606718716341,-0.044443252371728,0,0.577762280832464,2024-04-10 14:03:54,47.0969786444359,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:55,39.0824895852708,-96.5606719313584,-0.0599983907018328,0,0.689981493071077,2024-04-10 14:03:55,46.4225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:56,39.0824889987426,-96.5606718043506,0,0,0.699981224854716,2024-04-10 14:03:56,45.6625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:57,39.0824888183398,-96.5606718422605,-0.0099997317836388,0,1.39996244970943,2024-04-10 14:03:57,44.6925341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:58,39.0824853080866,-96.5606735198646,-0.879976396960215,-0.309991685292803,2.04994501564595,2024-04-10 14:03:58,42.8225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:03:59,39.0824692195596,-96.5606825973429,-2.47993348234242,-1.11996995976755,1.75995279392043,2024-04-10 14:03:59,40.9125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:00,39.0824383775504,-96.5607010832374,-3.83626073881416,-1.74540772950786,0.218175966188483,2024-04-10 14:04:00,39.9498069272641,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:01,39.0824009144321,-96.5607231038352,-4.74987259722843,-2.13744266875279,-0.024999329459097,2024-04-10 14:04:01,40.0375341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:02,39.0823614605963,-96.5607461627606,-3.92716739139269,-1.7181357337343,0.0272719957735604,2024-04-10 14:04:02,40.037988745446,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:03,39.08233739404,-96.5607586836171,-1.35996352257488,-0.389989539561913,0,2024-04-10 14:04:03,40.0925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:04,39.0823291667439,-96.5607617011967,-0.49998658918194,-0.0636346568049742,0,2024-04-10 14:04:04,40.1725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:05,39.0823263886862,-96.5607618348362,-0.099997317836388,0,0,2024-04-10 14:04:05,40.0947564222136,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:06,39.0823254463667,-96.5607605937832,-0.0299991953509164,0.0599983907018328,0,2024-04-10 14:04:06,40.1125341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:07,39.0823250770015,-96.5607611514484,0,-0.0899975860527492,0,2024-04-10 14:04:07,40.0625341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:08,39.0823242376662,-96.5607621234109,-0.00909066525785346,-0.00909066525785346,0,2024-04-10 14:04:08,39.9725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:09,39.082322712762,-96.5607624443604,-0.255548701137436,-0.088886504743456,0,2024-04-10 14:04:09,39.9725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:10,39.0823165923091,-96.560766845626,-1.19996781403666,-0.74997988377291,0,2024-04-10 14:04:10,39.9725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:11,39.0822967795404,-96.5607829194825,-2.82719689519242,-1.79995172105498,0,2024-04-10 14:04:11,40.0761705636278,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:12,39.0822649999958,-96.5608097972945,-4.12211165747777,-2.71103839467541,0.922197486713356,2024-04-10 14:04:12,39.848089755547,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:13,39.0822245853317,-96.5608442275274,-5.14986186857398,-3.36990961108628,1.73995333035315,2024-04-10 14:04:13,38.3925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:14,39.0821733136629,-96.5608873024525,-5.98983933839964,-3.91989485918641,1.72995359856951,2024-04-10 14:04:14,36.7825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:15,39.0821130050652,-96.560938000751,-6.66345763400658,-4.35442865851181,2.13630633559556,2024-04-10 14:04:15,34.7434432909005,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:16,39.0820499355728,-96.5609913153907,-7.13314200566235,-4.67765231212437,0.488875776089008,2024-04-10 14:04:16,33.3558675333248,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:17,39.0819889169501,-96.5610428938981,-6.81981707644166,-4.45988037550291,-0.0599983907018328,2024-04-10 14:04:17,33.4725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:18,39.0819396219633,-96.561081256912,-3.97989324988824,-2.06994447921323,0,2024-04-10 14:04:18,33.6725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:19,39.0819122056896,-96.5610981211324,-2.27993884666965,-0.989973446580241,0,2024-04-10 14:04:19,33.7525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:20,39.0818952589537,-96.5611076446475,-1.67995493965132,-0.719980688421994,-0.0199994635672776,2024-04-10 14:04:20,33.7525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:21,39.0818784383009,-96.5611186492957,-2.04994501564595,-1.11996995976755,0,2024-04-10 14:04:21,33.7825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:22,39.0818573641465,-96.5611351822552,-2.21812232291624,-1.40905311496729,0.0909066525785346,2024-04-10 14:04:22,33.837988745446,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:23,39.0818403613888,-96.5611487706138,-1.54995842646401,-0.924975189986589,0.024999329459097,2024-04-10 14:04:23,33.7325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:24,39.0818268971573,-96.561159658009,-1.08178916568456,-0.745434551143983,-0.0272719957735604,2024-04-10 14:04:24,33.8043523818096,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:25,39.0818212048104,-96.5611649218568,-0.309991685292803,-0.24999329459097,-0.0099997317836388,2024-04-10 14:04:25,33.9225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:26,39.0818194538194,-96.5611656943083,-0.0272719957735604,0.099997317836388,0,2024-04-10 14:04:26,33.9225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:27,39.0818201056812,-96.5611643212398,0.022221626185864,0.011110813092932,0,2024-04-10 14:04:27,33.8225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:28,39.081821594262,-96.5611640234267,0.0899975860527492,-0.049998658918194,-0.0399989271345552,2024-04-10 14:04:28,33.8625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:29,39.0818221156355,-96.5611646541041,0,-0.0199994635672776,0.109997049620027,2024-04-10 14:04:29,33.8225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:30,39.0818211981628,-96.5611655311515,-0.139996244970943,-0.049998658918194,0.0299991953509164,2024-04-10 14:04:30,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:31,39.0818194095137,-96.5611662326164,-0.0699981224854716,-0.0099997317836388,-0.0699981224854716,2024-04-10 14:04:31,33.7325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:32,39.0818192416968,-96.5611661940532,-0.0399989271345552,0,0.099997317836388,2024-04-10 14:04:32,33.7325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:33,39.0818179815212,-96.561166249885,-0.179995172105498,-0.0399989271345552,-0.0399989271345552,2024-04-10 14:04:33,33.5825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:34,39.0818161713532,-96.5611668990495,-0.0099997317836388,-0.0199994635672776,0,2024-04-10 14:04:34,33.6225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:35,39.0818163431073,-96.5611662858526,0.0299991953509164,0.0199994635672776,0,2024-04-10 14:04:35,33.6225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:36,39.0818163335866,-96.5611657824478,0,0,-0.0899975860527492,2024-04-10 14:04:36,33.7625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:37,39.0818166668988,-96.5611651367089,0.0299991953509164,0.0199994635672776,0.0599983907018328,2024-04-10 14:04:37,33.7725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:38,39.0818170305381,-96.5611644571212,0,0,0,2024-04-10 14:04:38,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:39,39.0818174669597,-96.5611637133145,0,0,0,2024-04-10 14:04:39,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:40,39.0818179385655,-96.5611631709581,0,0,0,2024-04-10 14:04:40,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:41,39.081818386521,-96.5611634776448,0.0199994635672776,0,0,2024-04-10 14:04:41,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:42,39.0818187525825,-96.5611629977789,0,0.011110813092932,0,2024-04-10 14:04:42,33.6892008666582,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:43,39.0818201677854,-96.5611642536147,0.136359978867802,-0.0909066525785346,0,2024-04-10 14:04:43,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:44,39.0818236701185,-96.5611631687687,0.589984175234689,0.399989271345552,0,2024-04-10 14:04:44,33.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:45,39.0818321918593,-96.5611531030915,1.30996486365668,1.25996620473849,-0.0399989271345552,2024-04-10 14:04:45,33.7625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:46,39.0818499861636,-96.5611284140785,2.42993482342423,2.69992758158248,0.049998658918194,2024-04-10 14:04:46,33.7325341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:47,39.0818748912739,-96.5610909538387,2.92992141260617,3.50990585605722,0,2024-04-10 14:04:47,33.5625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:48,39.0819021260703,-96.5610489936082,2.88992248547161,3.4799066607063,-1.25996620473849,2024-04-10 14:04:48,33.9825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:49,39.0819282030295,-96.5610077259385,2.59083959848823,3.19082350550656,-0.563621245986914,2024-04-10 14:04:49,35.237988745446,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:50,39.0819458132302,-96.5609786917588,1.0777488700144,1.31107594496598,0.066664878557592,2024-04-10 14:04:50,35.1392008666581,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:51,39.0819508793639,-96.5609710230527,0.279992489941886,0.369990075994636,0,2024-04-10 14:04:51,35.0725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:52,39.0819526536487,-96.560968944049,0.0799978542691104,0.049998658918194,0,2024-04-10 14:04:52,35.1225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:53,39.0819536430026,-96.5609690843172,0.0799978542691104,0,0,2024-04-10 14:04:53,35.1225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:54,39.0819556983631,-96.5609682030499,0.209994367456415,0.209994367456415,0,2024-04-10 14:04:54,35.1925341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:55,39.0819568282618,-96.5609598213333,0.0399989271345552,1.38996271792579,0,2024-04-10 14:04:55,35.2225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:56,39.0819579585903,-96.5609327809023,0.099997317836388,2.80901556467672,0,2024-04-10 14:04:56,35.1407160181734,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:57,39.0819588753311,-96.5608943591808,0.099997317836388,3.95544946108379,0,2024-04-10 14:04:57,35.0425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:58,39.0819600847185,-96.5608452619183,0.099997317836388,4.65987501117568,-0.0099997317836388,2024-04-10 14:04:58,34.9325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:04:59,39.081961310815,-96.5607919358454,0.099997317836388,4.55987769333929,-1.40996218149307,2024-04-10 14:04:59,35.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:00,39.0819624928423,-96.5607384008709,0.099997317836388,4.57987715690657,-1.34996379079124,2024-04-10 14:05:00,36.9525341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:01,39.0819636433108,-96.5606844453213,0.0299991953509164,4.54987796155566,-0.41998873491283,2024-04-10 14:05:01,37.5725341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:02,39.0819647665207,-96.5606331596181,0.109997049620027,4.29988466696468,-2.1399426016987,2024-04-10 14:05:02,38.7225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:03,39.0819664981925,-96.5605816896629,0.119996781403666,4.56987742512293,-2.09994367456415,2024-04-10 14:05:03,40.8925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:04,39.0819665071017,-96.5605261595033,-0.129996513187304,4.8198707197139,-1.25996620473849,2024-04-10 14:05:04,42.7125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:05,39.0819646061019,-96.5604731372388,-0.119996781403666,4.3798825212338,-0.0199994635672776,2024-04-10 14:05:05,43.1125341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:06,39.0819640069021,-96.560415778282,0.0545439915471207,5.14531653594506,-0.0272719957735604,2024-04-10 14:05:06,42.8325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:07,39.0819657531307,-96.5603540799772,0.133329757115184,4.69987393831024,-0.022221626185864,2024-04-10 14:05:07,42.7192008666581,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:08,39.0819659172496,-96.5603220505328,-0.0299991953509164,1.38996271792579,-0.859976933392937,2024-04-10 14:05:08,42.8125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:09,39.0819655685777,-96.5603127800795,-0.099997317836388,0.289992221725525,-2.96992033974072,2024-04-10 14:05:09,45.0625341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:10,39.0819647102905,-96.5603107672725,-0.0399989271345552,0.0199994635672776,-2.45993401877515,2024-04-10 14:05:10,48.0925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:11,39.0819641543137,-96.5603111129637,0,0,-1.60995681716585,2024-04-10 14:05:11,50.1025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:12,39.0819644608284,-96.5603122125792,0,0,-1.74995306213679,2024-04-10 14:05:12,51.8925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:13,39.0819651988013,-96.5603123065858,0.0799978542691104,0,-0.049998658918194,2024-04-10 14:05:13,52.7125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:14,39.0819660107508,-96.5603127745704,0.0099997317836388,-0.049998658918194,0.0199994635672776,2024-04-10 14:05:14,52.5625341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:15,39.0819666525875,-96.5603127328643,0.0099997317836388,0.099997317836388,-0.0599983907018328,2024-04-10 14:05:15,52.6325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:16,39.0819672602029,-96.5603114530048,0,0.0799978542691104,0,2024-04-10 14:05:16,52.7125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:17,39.0819676349216,-96.5603104916639,0,0,0,2024-04-10 14:05:17,52.7525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:18,39.0819674263648,-96.5603103185341,0,0.0199994635672776,0,2024-04-10 14:05:18,52.7725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:19,39.081966874442,-96.5603104549727,-0.011110813092932,-0.066664878557592,0,2024-04-10 14:05:19,52.8525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:20,39.0819687284559,-96.5603091761531,0.639982834152883,0.469987393831024,0,2024-04-10 14:05:20,52.8225341999914,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:21,39.0819781899509,-96.5603039868987,0.869976665176576,0.229993831023692,0,2024-04-10 14:05:21,52.7825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:22,39.0819818419839,-96.5603025524718,0.0363626610314138,0.00909066525785346,0,2024-04-10 14:05:22,52.7216251090824,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:23,39.0819808017398,-96.5603046269813,-0.188883822579844,-0.5555406546466,0,2024-04-10 14:05:23,52.8014230888804,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:24,39.081977228226,-96.5603222976965,-0.429988466696469,-2.32993750558784,0,2024-04-10 14:05:24,52.8525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:25,39.0819721921558,-96.5603540867997,-0.381807940829845,-2.43629828910473,0,2024-04-10 14:05:25,52.8761705636279,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:26,39.0819680745545,-96.5603845467124,-0.429988466696469,-2.72992677693339,0,2024-04-10 14:05:26,52.9525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:27,39.0819631202169,-96.5604170763827,-0.88886504743456,-3.17769254457855,0,2024-04-10 14:05:27,53.0658675333248,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:28,39.0819469137766,-96.5604481697359,-2.54993160482789,-2.28993857845329,0,2024-04-10 14:05:28,53.2725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:29,39.0819200727275,-96.5604671399578,-3.349910147519,-1.03997210549844,0,2024-04-10 14:05:29,53.3125341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:30,39.0818863152452,-96.5604752727974,-3.88989566383549,-0.309991685292803,0,2024-04-10 14:05:30,53.4425341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:31,39.0818497230106,-96.5604812598007,-4.08989029950827,-1.07997103263299,0,2024-04-10 14:05:31,53.5325341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:32,39.081815798429,-96.560504585118,-3.45990719713903,-2.70992731336612,-0.0199994635672776,2024-04-10 14:05:32,53.6725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:33,39.0817813978658,-96.5605423404083,-3.73626342097777,-3.36354614540578,0,2024-04-10 14:05:33,53.9634432909006,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:34,39.0817471627173,-96.5605855020298,-3.8887845825262,-3.81100889087568,0,2024-04-10 14:05:34,54.1725341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:35,39.081711987445,-96.5606296164654,-4.22988654447921,-4.08989029950827,0,2024-04-10 14:05:35,54.4225341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:36,39.0816731745497,-96.5606777624657,-4.22988654447921,-4.02989190880644,0,2024-04-10 14:05:36,54.6825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:37,39.0816367699581,-96.5607301436475,-2.92719421302881,-4.48169797212175,0.00909066525785346,2024-04-10 14:05:37,54.8988978363551,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:38,39.0816220207912,-96.5607789276247,-0.566651467739532,-3.75545482541102,-0.022221626185864,2024-04-10 14:05:38,55.0358675333248,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:39,39.0816185557469,-96.5608107490231,-0.239993562807331,-1.85995011175682,0,2024-04-10 14:05:39,55.1925341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:40,39.0816168602244,-96.5608292435793,-0.149995976754582,-1.78995198927135,0,2024-04-10 14:05:40,55.2525341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:41,39.0816152247601,-96.5608557653318,-0.129996513187304,-2.89992221725525,0,2024-04-10 14:05:41,55.2825341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
2024-04-10 19:05:42,39.0816138935506,-96.5608967717589,-0.0599983907018328,-4.02989190880644,0,2024-04-10 14:05:42,55.2025341999915,23,"2024-04-10T13:50:00","2024-04-10T14:10:00",12,"S",TRUE,FALSE
