DateTime_cdt,Temp_C 
2024-04-08T13:43:37,18.08
2024-04-08T13:43:38,18.08
2024-04-08T13:43:39,18.08
2024-04-08T13:43:40,18.08
2024-04-08T13:43:41,18.08
2024-04-08T13:43:42,18.08
2024-04-08T13:43:43,18.08
2024-04-08T13:43:44,18.08
2024-04-08T13:43:45,18.08
2024-04-08T13:43:46,18.08
2024-04-08T13:43:47,18.08
2024-04-08T13:43:48,18.08
2024-04-08T13:43:49,18.08
2024-04-08T13:43:50,18.08
2024-04-08T13:43:51,18.08
2024-04-08T13:43:52,18.08
2024-04-08T13:43:53,18.08
2024-04-08T13:43:54,18.08
2024-04-08T13:43:55,18.08
2024-04-08T13:43:56,18.08
2024-04-08T13:43:57,18.08
2024-04-08T13:43:58,18.08
2024-04-08T13:43:59,18.08
2024-04-08T13:44:00,18.08
2024-04-08T13:44:01,18.08
2024-04-08T13:44:02,18.08
2024-04-08T13:44:03,18.08
2024-04-08T13:44:04,18.08
2024-04-08T13:44:05,18.07
2024-04-08T13:44:06,18.07
2024-04-08T13:44:07,18.06
2024-04-08T13:44:08,18.06
2024-04-08T13:44:09,18.05
2024-04-08T13:44:10,18.05
2024-04-08T13:44:11,18.04
2024-04-08T13:44:12,18.04
2024-04-08T13:44:13,18.03
2024-04-08T13:44:14,18.03
2024-04-08T13:44:15,18.03
2024-04-08T13:44:16,18.03
2024-04-08T13:44:17,18.02
2024-04-08T13:44:18,18.02
2024-04-08T13:44:19,18.02
2024-04-08T13:44:20,18.02
2024-04-08T13:44:21,18.01
2024-04-08T13:44:22,18.01
2024-04-08T13:44:23,18.01
2024-04-08T13:44:24,18.01
2024-04-08T13:44:25,18
2024-04-08T13:44:26,18
2024-04-08T13:44:27,18
2024-04-08T13:44:28,17.99
2024-04-08T13:44:29,17.99
2024-04-08T13:44:30,17.99
2024-04-08T13:44:31,17.98
2024-04-08T13:44:32,17.98
2024-04-08T13:44:33,17.97
2024-04-08T13:44:34,17.96
2024-04-08T13:44:35,17.96
2024-04-08T13:44:36,17.95
2024-04-08T13:44:37,17.95
2024-04-08T13:44:38,17.94
2024-04-08T13:44:39,17.94
2024-04-08T13:44:40,17.94
2024-04-08T13:44:41,17.94
2024-04-08T13:44:42,17.94
2024-04-08T13:44:43,17.94
2024-04-08T13:44:44,17.94
2024-04-08T13:44:45,17.94
2024-04-08T13:44:46,17.94
2024-04-08T13:44:47,17.94
2024-04-08T13:44:48,17.94
2024-04-08T13:44:49,17.94
2024-04-08T13:44:50,17.94
2024-04-08T13:44:51,17.94
2024-04-08T13:44:52,17.93
2024-04-08T13:44:53,17.93
2024-04-08T13:44:54,17.93
2024-04-08T13:44:55,17.92
2024-04-08T13:44:56,17.92
2024-04-08T13:44:57,17.92
2024-04-08T13:44:58,17.91
2024-04-08T13:44:59,17.91
2024-04-08T13:45:00,17.9
2024-04-08T13:45:01,17.9
2024-04-08T13:45:02,17.9
2024-04-08T13:45:03,17.9
2024-04-08T13:45:04,17.9
2024-04-08T13:45:05,17.9
2024-04-08T13:45:06,17.89
2024-04-08T13:45:07,17.89
2024-04-08T13:45:08,17.89
2024-04-08T13:45:09,17.89
2024-04-08T13:45:10,17.89
2024-04-08T13:45:11,17.89
2024-04-08T13:45:12,17.88
2024-04-08T13:45:13,17.88
2024-04-08T13:45:14,17.88
2024-04-08T13:45:15,17.88
2024-04-08T13:45:16,17.88
2024-04-08T13:45:17,17.87
2024-04-08T13:45:18,17.87
2024-04-08T13:45:19,17.87
2024-04-08T13:45:20,17.87
2024-04-08T13:45:21,17.87
2024-04-08T13:45:22,17.87
2024-04-08T13:45:23,17.87
2024-04-08T13:45:24,17.87
2024-04-08T13:45:25,17.87
2024-04-08T13:45:26,17.87
2024-04-08T13:45:27,17.87
2024-04-08T13:45:28,17.87
2024-04-08T13:45:29,17.87
2024-04-08T13:45:30,17.87
2024-04-08T13:45:31,17.87
2024-04-08T13:45:32,17.87
2024-04-08T13:45:33,17.88
2024-04-08T13:45:34,17.88
2024-04-08T13:45:35,17.88
2024-04-08T13:45:36,17.88
2024-04-08T13:45:37,17.88
2024-04-08T13:45:38,17.88
2024-04-08T13:45:39,17.88
2024-04-08T13:45:40,17.88
2024-04-08T13:45:41,17.88
2024-04-08T13:45:42,17.88
2024-04-08T13:45:43,17.88
2024-04-08T13:45:44,17.88
2024-04-08T13:45:45,17.88
2024-04-08T13:45:46,17.88
2024-04-08T13:45:47,17.88
2024-04-08T13:45:48,17.88
2024-04-08T13:45:49,17.88
2024-04-08T13:45:50,17.88
2024-04-08T13:45:51,17.88
2024-04-08T13:45:52,17.88
2024-04-08T13:45:53,17.88
2024-04-08T13:45:54,17.89
2024-04-08T13:45:55,17.89
2024-04-08T13:45:56,17.89
2024-04-08T13:45:57,17.89
2024-04-08T13:45:58,17.89
2024-04-08T13:45:59,17.89
2024-04-08T13:46:00,17.89
2024-04-08T13:46:01,17.89
2024-04-08T13:46:02,17.9
2024-04-08T13:46:03,17.9
2024-04-08T13:46:04,17.9
2024-04-08T13:46:05,17.9
2024-04-08T13:46:06,17.9
2024-04-08T13:46:07,17.9
2024-04-08T13:46:08,17.9
2024-04-08T13:46:09,17.9
2024-04-08T13:46:10,17.9
2024-04-08T13:46:11,17.9
2024-04-08T13:46:12,17.9
2024-04-08T13:46:13,17.89
2024-04-08T13:46:14,17.89
2024-04-08T13:46:15,17.89
2024-04-08T13:46:16,17.89
2024-04-08T13:46:17,17.89
2024-04-08T13:46:18,17.89
2024-04-08T13:46:19,17.89
2024-04-08T13:46:20,17.89
2024-04-08T13:46:21,17.89
2024-04-08T13:46:22,17.89
2024-04-08T13:46:23,17.89
2024-04-08T13:46:24,17.89
2024-04-08T13:46:25,17.89
2024-04-08T13:46:26,17.88
2024-04-08T13:46:27,17.88
2024-04-08T13:46:28,17.88
2024-04-08T13:46:29,17.88
2024-04-08T13:46:30,17.88
2024-04-08T13:46:31,17.88
2024-04-08T13:46:32,17.87
2024-04-08T13:46:33,17.87
2024-04-08T13:46:34,17.87
2024-04-08T13:46:35,17.86
2024-04-08T13:46:36,17.86
2024-04-08T13:46:37,17.86
2024-04-08T13:46:38,17.86
2024-04-08T13:46:39,17.86
2024-04-08T13:46:40,17.86
2024-04-08T13:46:41,17.86
2024-04-08T13:46:42,17.86
2024-04-08T13:46:43,17.86
2024-04-08T13:46:44,17.86
2024-04-08T13:46:45,17.86
2024-04-08T13:46:46,17.86
2024-04-08T13:46:47,17.85
2024-04-08T13:46:48,17.85
2024-04-08T13:46:49,17.85
2024-04-08T13:46:50,17.85
2024-04-08T13:46:51,17.85
2024-04-08T13:46:52,17.85
2024-04-08T13:46:53,17.85
2024-04-08T13:46:54,17.85
2024-04-08T13:46:55,17.85
2024-04-08T13:46:56,17.85
2024-04-08T13:46:57,17.84
2024-04-08T13:46:58,17.84
2024-04-08T13:46:59,17.84
2024-04-08T13:47:00,17.84
2024-04-08T13:47:01,17.84
2024-04-08T13:47:02,17.84
2024-04-08T13:47:03,17.84
2024-04-08T13:47:04,17.83
2024-04-08T13:47:05,17.83
2024-04-08T13:47:06,17.82
2024-04-08T13:47:07,17.81
2024-04-08T13:47:08,17.81
2024-04-08T13:47:09,17.81
2024-04-08T13:47:10,17.8
2024-04-08T13:47:11,17.81
2024-04-08T13:47:12,17.8
2024-04-08T13:47:13,17.8
2024-04-08T13:47:14,17.8
2024-04-08T13:47:15,17.8
2024-04-08T13:47:16,17.79
2024-04-08T13:47:17,17.79
2024-04-08T13:47:18,17.79
2024-04-08T13:47:19,17.79
2024-04-08T13:47:20,17.79
2024-04-08T13:47:21,17.79
2024-04-08T13:47:22,17.79
2024-04-08T13:47:23,17.78
2024-04-08T13:47:24,17.78
2024-04-08T13:47:25,17.78
2024-04-08T13:47:26,17.77
2024-04-08T13:47:27,17.77
2024-04-08T13:47:28,17.77
2024-04-08T13:47:29,17.77
2024-04-08T13:47:30,17.77
2024-04-08T13:47:31,17.76
2024-04-08T13:47:32,17.76
2024-04-08T13:47:33,17.76
2024-04-08T13:47:34,17.76
2024-04-08T13:47:35,17.76
2024-04-08T13:47:36,17.76
2024-04-08T13:47:37,17.75
2024-04-08T13:47:38,17.75
2024-04-08T13:47:39,17.75
2024-04-08T13:47:40,17.75
2024-04-08T13:47:41,17.75
2024-04-08T13:47:42,17.74
2024-04-08T13:47:43,17.74
2024-04-08T13:47:44,17.74
2024-04-08T13:47:45,17.74
2024-04-08T13:47:46,17.74
2024-04-08T13:47:47,17.74
2024-04-08T13:47:48,17.74
2024-04-08T13:47:49,17.74
2024-04-08T13:47:50,17.73
2024-04-08T13:47:51,17.73
2024-04-08T13:47:52,17.73
2024-04-08T13:47:53,17.73
2024-04-08T13:47:54,17.73
2024-04-08T13:47:55,17.73
2024-04-08T13:47:56,17.72
2024-04-08T13:47:57,17.72
2024-04-08T13:47:58,17.72
2024-04-08T13:47:59,17.72
2024-04-08T13:48:00,17.71
2024-04-08T13:48:01,17.71
2024-04-08T13:48:02,17.7
2024-04-08T13:48:03,17.7
2024-04-08T13:48:04,17.7
2024-04-08T13:48:05,17.7
2024-04-08T13:48:06,17.69
2024-04-08T13:48:07,17.69
2024-04-08T13:48:08,17.68
2024-04-08T13:48:09,17.68
2024-04-08T13:48:10,17.68
2024-04-08T13:48:11,17.67
2024-04-08T13:48:12,17.67
2024-04-08T13:48:13,17.67
2024-04-08T13:48:14,17.66
2024-04-08T13:48:15,17.66
2024-04-08T13:48:16,17.66
2024-04-08T13:48:17,17.66
2024-04-08T13:48:18,17.65
2024-04-08T13:48:19,17.65
2024-04-08T13:48:20,17.65
2024-04-08T13:48:21,17.65
2024-04-08T13:48:22,17.64
2024-04-08T13:48:23,17.64
2024-04-08T13:48:24,17.64
2024-04-08T13:48:25,17.64
2024-04-08T13:48:26,17.64
2024-04-08T13:48:27,17.63
2024-04-08T13:48:28,17.63
2024-04-08T13:48:29,17.63
2024-04-08T13:48:30,17.62
2024-04-08T13:48:31,17.62
2024-04-08T13:48:32,17.62
2024-04-08T13:48:33,17.61
2024-04-08T13:48:34,17.61
2024-04-08T13:48:35,17.61
2024-04-08T13:48:36,17.61
2024-04-08T13:48:37,17.61
2024-04-08T13:48:38,17.61
2024-04-08T13:48:39,17.61
2024-04-08T13:48:40,17.6
2024-04-08T13:48:41,17.6
2024-04-08T13:48:42,17.6
2024-04-08T13:48:43,17.6
2024-04-08T13:48:44,17.6
2024-04-08T13:48:45,17.6
2024-04-08T13:48:46,17.6
2024-04-08T13:48:47,17.6
2024-04-08T13:48:48,17.6
2024-04-08T13:48:49,17.6
2024-04-08T13:48:50,17.6
2024-04-08T13:48:51,17.6
2024-04-08T13:48:52,17.6
2024-04-08T13:48:53,17.6
2024-04-08T13:48:54,17.6
2024-04-08T13:48:55,17.6
2024-04-08T13:48:56,17.6
2024-04-08T13:48:57,17.59
2024-04-08T13:48:58,17.59
2024-04-08T13:48:59,17.59
2024-04-08T13:49:00,17.59
2024-04-08T13:49:01,17.59
2024-04-08T13:49:02,17.6
2024-04-08T13:49:03,17.6
2024-04-08T13:49:04,17.6
2024-04-08T13:49:05,17.6
2024-04-08T13:49:06,17.6
2024-04-08T13:49:07,17.6
2024-04-08T13:49:08,17.6
2024-04-08T13:49:09,17.6
2024-04-08T13:49:10,17.6
2024-04-08T13:49:11,17.6
2024-04-08T13:49:12,17.6
2024-04-08T13:49:13,17.6
2024-04-08T13:49:14,17.59
2024-04-08T13:49:15,17.59
2024-04-08T13:49:16,17.59
2024-04-08T13:49:17,17.59
2024-04-08T13:49:18,17.59
2024-04-08T13:49:19,17.59
2024-04-08T13:49:20,17.58
2024-04-08T13:49:21,17.58
2024-04-08T13:49:22,17.58
2024-04-08T13:49:23,17.58
2024-04-08T13:49:24,17.58
2024-04-08T13:49:25,17.58
2024-04-08T13:49:26,17.58
2024-04-08T13:49:27,17.58
2024-04-08T13:49:28,17.57
2024-04-08T13:49:29,17.57
2024-04-08T13:49:30,17.57
2024-04-08T13:49:31,17.57
2024-04-08T13:49:32,17.57
2024-04-08T13:49:33,17.57
2024-04-08T13:49:34,17.57
2024-04-08T13:49:35,17.57
2024-04-08T13:49:36,17.56
2024-04-08T13:49:37,17.56
2024-04-08T13:49:38,17.56
2024-04-08T13:49:39,17.56
2024-04-08T13:49:40,17.56
2024-04-08T13:49:41,17.56
2024-04-08T13:49:42,17.56
2024-04-08T13:49:43,17.55
2024-04-08T13:49:44,17.55
2024-04-08T13:49:45,17.56
2024-04-08T13:49:46,17.56
2024-04-08T13:49:47,17.56
2024-04-08T13:49:48,17.55
2024-04-08T13:49:49,17.56
2024-04-08T13:49:50,17.56
2024-04-08T13:49:51,17.56
2024-04-08T13:49:52,17.56
2024-04-08T13:49:53,17.56
2024-04-08T13:49:54,17.56
2024-04-08T13:49:55,17.57
2024-04-08T13:49:56,17.57
2024-04-08T13:49:57,17.57
2024-04-08T13:49:58,17.57
2024-04-08T13:49:59,17.57
2024-04-08T13:50:00,17.57
2024-04-08T13:50:01,17.56
2024-04-08T13:50:02,17.56
2024-04-08T13:50:03,17.56
2024-04-08T13:50:04,17.56
2024-04-08T13:50:05,17.56
2024-04-08T13:50:06,17.56
2024-04-08T13:50:07,17.56
2024-04-08T13:50:08,17.56
2024-04-08T13:50:09,17.56
2024-04-08T13:50:10,17.56
2024-04-08T13:50:11,17.56
2024-04-08T13:50:12,17.56
2024-04-08T13:50:13,17.56
2024-04-08T13:50:14,17.56
2024-04-08T13:50:15,17.56
2024-04-08T13:50:16,17.55
2024-04-08T13:50:17,17.55
2024-04-08T13:50:18,17.55
2024-04-08T13:50:19,17.55
2024-04-08T13:50:20,17.54
2024-04-08T13:50:21,17.54
2024-04-08T13:50:22,17.54
2024-04-08T13:50:23,17.54
2024-04-08T13:50:24,17.54
2024-04-08T13:50:25,17.54
2024-04-08T13:50:26,17.54
2024-04-08T13:50:27,17.54
2024-04-08T13:50:28,17.53
2024-04-08T13:50:29,17.53
2024-04-08T13:50:30,17.53
2024-04-08T13:50:31,17.53
2024-04-08T13:50:32,17.53
2024-04-08T13:50:33,17.53
2024-04-08T13:50:34,17.53
2024-04-08T13:50:35,17.53
2024-04-08T13:50:36,17.53
2024-04-08T13:50:37,17.53
2024-04-08T13:50:38,17.52
2024-04-08T13:50:39,17.52
2024-04-08T13:50:40,17.52
2024-04-08T13:50:41,17.52
2024-04-08T13:50:42,17.52
2024-04-08T13:50:43,17.52
2024-04-08T13:50:44,17.51
2024-04-08T13:50:45,17.51
2024-04-08T13:50:46,17.5
2024-04-08T13:50:47,17.5
2024-04-08T13:50:48,17.5
2024-04-08T13:50:49,17.5
2024-04-08T13:50:50,17.5
2024-04-08T13:50:51,17.5
2024-04-08T13:50:52,17.5
2024-04-08T13:50:53,17.5
2024-04-08T13:50:54,17.49
2024-04-08T13:50:55,17.49
2024-04-08T13:50:56,17.49
2024-04-08T13:50:57,17.49
2024-04-08T13:50:58,17.49
2024-04-08T13:50:59,17.49
2024-04-08T13:51:00,17.49
2024-04-08T13:51:01,17.48
2024-04-08T13:51:02,17.48
2024-04-08T13:51:03,17.48
2024-04-08T13:51:04,17.48
2024-04-08T13:51:05,17.47
2024-04-08T13:51:06,17.47
2024-04-08T13:51:07,17.47
2024-04-08T13:51:08,17.47
2024-04-08T13:51:09,17.47
2024-04-08T13:51:10,17.47
2024-04-08T13:51:11,17.47
2024-04-08T13:51:12,17.47
2024-04-08T13:51:13,17.47
2024-04-08T13:51:14,17.47
2024-04-08T13:51:15,17.47
2024-04-08T13:51:16,17.47
2024-04-08T13:51:17,17.47
2024-04-08T13:51:18,17.47
2024-04-08T13:51:19,17.47
2024-04-08T13:51:20,17.46
2024-04-08T13:51:21,17.46
2024-04-08T13:51:22,17.46
2024-04-08T13:51:23,17.46
2024-04-08T13:51:24,17.45
2024-04-08T13:51:25,17.45
2024-04-08T13:51:26,17.45
2024-04-08T13:51:27,17.44
2024-04-08T13:51:28,17.44
2024-04-08T13:51:29,17.44
2024-04-08T13:51:30,17.44
2024-04-08T13:51:31,17.44
2024-04-08T13:51:32,17.44
2024-04-08T13:51:33,17.44
2024-04-08T13:51:34,17.44
2024-04-08T13:51:35,17.44
2024-04-08T13:51:36,17.44
2024-04-08T13:51:37,17.44
2024-04-08T13:51:38,17.44
2024-04-08T13:51:39,17.44
2024-04-08T13:51:40,17.44
2024-04-08T13:51:41,17.44
2024-04-08T13:51:42,17.44
2024-04-08T13:51:43,17.44
2024-04-08T13:51:44,17.44
2024-04-08T13:51:45,17.44
2024-04-08T13:51:46,17.44
2024-04-08T13:51:47,17.44
2024-04-08T13:51:48,17.45
2024-04-08T13:51:49,17.45
2024-04-08T13:51:50,17.45
2024-04-08T13:51:51,17.45
2024-04-08T13:51:52,17.45
2024-04-08T13:51:53,17.45
2024-04-08T13:51:54,17.45
2024-04-08T13:51:55,17.45
2024-04-08T13:51:56,17.45
2024-04-08T13:51:57,17.45
2024-04-08T13:51:58,17.45
2024-04-08T13:51:59,17.45
2024-04-08T13:52:00,17.44
2024-04-08T13:52:01,17.44
2024-04-08T13:52:02,17.44
2024-04-08T13:52:03,17.44
2024-04-08T13:52:04,17.44
2024-04-08T13:52:05,17.44
2024-04-08T13:52:06,17.44
2024-04-08T13:52:07,17.44
2024-04-08T13:52:08,17.44
2024-04-08T13:52:09,17.44
2024-04-08T13:52:10,17.43
2024-04-08T13:52:11,17.43
2024-04-08T13:52:12,17.43
2024-04-08T13:52:13,17.43
2024-04-08T13:52:14,17.43
2024-04-08T13:52:15,17.43
2024-04-08T13:52:16,17.43
2024-04-08T13:52:17,17.43
2024-04-08T13:52:18,17.43
2024-04-08T13:52:19,17.43
2024-04-08T13:52:20,17.43
2024-04-08T13:52:21,17.43
2024-04-08T13:52:22,17.43
2024-04-08T13:52:23,17.43
2024-04-08T13:52:24,17.43
2024-04-08T13:52:25,17.43
2024-04-08T13:52:26,17.43
2024-04-08T13:52:27,17.43
2024-04-08T13:52:28,17.43
2024-04-08T13:52:29,17.43
2024-04-08T13:52:30,17.43
2024-04-08T13:52:31,17.43
2024-04-08T13:52:32,17.43
2024-04-08T13:52:33,17.43
2024-04-08T13:52:34,17.43
2024-04-08T13:52:35,17.43
2024-04-08T13:52:36,17.43
2024-04-08T13:52:37,17.43
2024-04-08T13:52:38,17.43
2024-04-08T13:52:39,17.42
2024-04-08T13:52:40,17.42
2024-04-08T13:52:41,17.42
2024-04-08T13:52:42,17.42
2024-04-08T13:52:43,17.42
2024-04-08T13:52:44,17.42
2024-04-08T13:52:45,17.42
2024-04-08T13:52:46,17.42
2024-04-08T13:52:47,17.42
2024-04-08T13:52:48,17.41
2024-04-08T13:52:49,17.41
2024-04-08T13:52:50,17.41
2024-04-08T13:52:51,17.41
2024-04-08T13:52:52,17.41
2024-04-08T13:52:53,17.41
2024-04-08T13:52:54,17.41
2024-04-08T13:52:55,17.41
2024-04-08T13:52:56,17.41
2024-04-08T13:52:57,17.41
2024-04-08T13:52:58,17.41
2024-04-08T13:52:59,17.41
2024-04-08T13:53:00,17.4
2024-04-08T13:53:01,17.4
2024-04-08T13:53:02,17.4
2024-04-08T13:53:03,17.4
2024-04-08T13:53:04,17.41
2024-04-08T13:53:05,17.41
2024-04-08T13:53:06,17.41
2024-04-08T13:53:07,17.41
2024-04-08T13:53:08,17.41
2024-04-08T13:53:09,17.41
2024-04-08T13:53:10,17.41
2024-04-08T13:53:11,17.41
2024-04-08T13:53:12,17.41
2024-04-08T13:53:13,17.41
2024-04-08T13:53:14,17.41
2024-04-08T13:53:15,17.41
2024-04-08T13:53:16,17.41
2024-04-08T13:53:17,17.41
2024-04-08T13:53:18,17.41
2024-04-08T13:53:19,17.41
2024-04-08T13:53:20,17.41
2024-04-08T13:53:21,17.41
2024-04-08T13:53:22,17.41
2024-04-08T13:53:23,17.41
2024-04-08T13:53:24,17.41
2024-04-08T13:53:25,17.41
2024-04-08T13:53:26,17.41
2024-04-08T13:53:27,17.41
2024-04-08T13:53:28,17.41
2024-04-08T13:53:29,17.41
2024-04-08T13:53:30,17.41
2024-04-08T13:53:31,17.41
2024-04-08T13:53:32,17.41
2024-04-08T13:53:33,17.41
2024-04-08T13:53:34,17.41
2024-04-08T13:53:35,17.41
2024-04-08T13:53:36,17.41
2024-04-08T13:53:37,17.41
2024-04-08T13:53:38,17.41
2024-04-08T13:53:39,17.4
2024-04-08T13:53:40,17.4
2024-04-08T13:53:41,17.4
2024-04-08T13:53:42,17.4
2024-04-08T13:53:43,17.4
2024-04-08T13:53:44,17.41
2024-04-08T13:53:45,17.41
2024-04-08T13:53:46,17.41
2024-04-08T13:53:47,17.41
2024-04-08T13:53:48,17.41
2024-04-08T13:53:49,17.41
2024-04-08T13:53:50,17.41
2024-04-08T13:53:51,17.41
2024-04-08T13:53:52,17.41
2024-04-08T13:53:53,17.41
2024-04-08T13:53:54,17.42
2024-04-08T13:53:55,17.42
2024-04-08T13:53:56,17.42
2024-04-08T13:53:57,17.42
2024-04-08T13:53:58,17.42
2024-04-08T13:53:59,17.42
2024-04-08T13:54:00,17.42
2024-04-08T13:54:01,17.42
2024-04-08T13:54:02,17.42
2024-04-08T13:54:03,17.42
2024-04-08T13:54:04,17.42
2024-04-08T13:54:05,17.42
2024-04-08T13:54:06,17.42
2024-04-08T13:54:07,17.42
2024-04-08T13:54:08,17.42
2024-04-08T13:54:09,17.42
2024-04-08T13:54:10,17.42
2024-04-08T13:54:11,17.42
2024-04-08T13:54:12,17.41
2024-04-08T13:54:13,17.41
2024-04-08T13:54:14,17.41
2024-04-08T13:54:15,17.4
2024-04-08T13:54:16,17.4
2024-04-08T13:54:17,17.4
2024-04-08T13:54:18,17.4
2024-04-08T13:54:19,17.4
2024-04-08T13:54:20,17.4
2024-04-08T13:54:21,17.4
2024-04-08T13:54:22,17.39
2024-04-08T13:54:23,17.39
2024-04-08T13:54:24,17.39
2024-04-08T13:54:25,17.39
2024-04-08T13:54:26,17.39
2024-04-08T13:54:27,17.39
2024-04-08T13:54:28,17.39
2024-04-08T13:54:29,17.38
2024-04-08T13:54:30,17.38
2024-04-08T13:54:31,17.38
2024-04-08T13:54:32,17.38
2024-04-08T13:54:33,17.38
2024-04-08T13:54:34,17.38
2024-04-08T13:54:35,17.38
2024-04-08T13:54:36,17.38
2024-04-08T13:54:37,17.38
2024-04-08T13:54:38,17.38
2024-04-08T13:54:39,17.38
2024-04-08T13:54:40,17.38
2024-04-08T13:54:41,17.38
2024-04-08T13:54:42,17.38
2024-04-08T13:54:43,17.37
2024-04-08T13:54:44,17.37
2024-04-08T13:54:45,17.37
2024-04-08T13:54:46,17.37
2024-04-08T13:54:47,17.36
2024-04-08T13:54:48,17.36
2024-04-08T13:54:49,17.36
2024-04-08T13:54:50,17.36
2024-04-08T13:54:51,17.35
2024-04-08T13:54:52,17.35
2024-04-08T13:54:53,17.35
2024-04-08T13:54:54,17.35
2024-04-08T13:54:55,17.35
2024-04-08T13:54:56,17.35
2024-04-08T13:54:57,17.34
2024-04-08T13:54:58,17.34
2024-04-08T13:54:59,17.35
2024-04-08T13:55:00,17.35
2024-04-08T13:55:01,17.35
2024-04-08T13:55:02,17.35
2024-04-08T13:55:03,17.35
2024-04-08T13:55:04,17.35
2024-04-08T13:55:05,17.35
2024-04-08T13:55:06,17.35
2024-04-08T13:55:07,17.35
2024-04-08T13:55:08,17.35
2024-04-08T13:55:09,17.35
2024-04-08T13:55:10,17.35
2024-04-08T13:55:11,17.35
2024-04-08T13:55:12,17.35
2024-04-08T13:55:13,17.36
2024-04-08T13:55:14,17.35
2024-04-08T13:55:15,17.35
2024-04-08T13:55:16,17.35
2024-04-08T13:55:17,17.35
2024-04-08T13:55:18,17.35
2024-04-08T13:55:19,17.36
2024-04-08T13:55:20,17.36
2024-04-08T13:55:21,17.36
2024-04-08T13:55:22,17.36
2024-04-08T13:55:23,17.36
2024-04-08T13:55:24,17.36
2024-04-08T13:55:25,17.36
2024-04-08T13:55:26,17.36
2024-04-08T13:55:27,17.36
2024-04-08T13:55:28,17.36
2024-04-08T13:55:29,17.36
2024-04-08T13:55:30,17.37
2024-04-08T13:55:31,17.37
2024-04-08T13:55:32,17.37
2024-04-08T13:55:33,17.37
2024-04-08T13:55:34,17.37
2024-04-08T13:55:35,17.37
2024-04-08T13:55:36,17.37
2024-04-08T13:55:37,17.37
2024-04-08T13:55:38,17.37
2024-04-08T13:55:39,17.37
2024-04-08T13:55:40,17.37
2024-04-08T13:55:41,17.36
2024-04-08T13:55:42,17.36
2024-04-08T13:55:43,17.37
2024-04-08T13:55:44,17.37
2024-04-08T13:55:45,17.37
2024-04-08T13:55:46,17.37
2024-04-08T13:55:47,17.37
2024-04-08T13:55:48,17.37
2024-04-08T13:55:49,17.36
2024-04-08T13:55:50,17.36
2024-04-08T13:55:51,17.36
2024-04-08T13:55:52,17.36
2024-04-08T13:55:53,17.36
2024-04-08T13:55:54,17.36
2024-04-08T13:55:55,17.36
2024-04-08T13:55:56,17.36
2024-04-08T13:55:57,17.36
2024-04-08T13:55:58,17.36
2024-04-08T13:55:59,17.36
2024-04-08T13:56:00,17.36
2024-04-08T13:56:01,17.36
2024-04-08T13:56:02,17.36
2024-04-08T13:56:03,17.36
2024-04-08T13:56:04,17.36
2024-04-08T13:56:05,17.36
2024-04-08T13:56:06,17.36
2024-04-08T13:56:07,17.36
2024-04-08T13:56:08,17.36
2024-04-08T13:56:09,17.36
2024-04-08T13:56:10,17.37
2024-04-08T13:56:11,17.36
2024-04-08T13:56:12,17.36
2024-04-08T13:56:13,17.37
2024-04-08T13:56:14,17.36
2024-04-08T13:56:15,17.37
2024-04-08T13:56:16,17.36
2024-04-08T13:56:17,17.36
2024-04-08T13:56:18,17.36
2024-04-08T13:56:19,17.36
2024-04-08T13:56:20,17.36
2024-04-08T13:56:21,17.36
2024-04-08T13:56:22,17.36
2024-04-08T13:56:23,17.36
2024-04-08T13:56:24,17.36
2024-04-08T13:56:25,17.36
2024-04-08T13:56:26,17.36
2024-04-08T13:56:27,17.36
2024-04-08T13:56:28,17.36
2024-04-08T13:56:29,17.37
2024-04-08T13:56:30,17.37
2024-04-08T13:56:31,17.37
2024-04-08T13:56:32,17.37
2024-04-08T13:56:33,17.37
2024-04-08T13:56:34,17.37
2024-04-08T13:56:35,17.37
2024-04-08T13:56:36,17.37
2024-04-08T13:56:37,17.37
2024-04-08T13:56:38,17.38
2024-04-08T13:56:39,17.38
2024-04-08T13:56:40,17.38
2024-04-08T13:56:41,17.39
2024-04-08T13:56:42,17.39
2024-04-08T13:56:43,17.39
2024-04-08T13:56:44,17.39
2024-04-08T13:56:45,17.39
2024-04-08T13:56:46,17.39
2024-04-08T13:56:47,17.39
2024-04-08T13:56:48,17.39
2024-04-08T13:56:49,17.39
2024-04-08T13:56:50,17.39
2024-04-08T13:56:51,17.39
2024-04-08T13:56:52,17.4
2024-04-08T13:56:53,17.4
2024-04-08T13:56:54,17.4
2024-04-08T13:56:55,17.4
2024-04-08T13:56:56,17.4
2024-04-08T13:56:57,17.4
2024-04-08T13:56:58,17.4
2024-04-08T13:56:59,17.4
2024-04-08T13:57:00,17.41
2024-04-08T13:57:01,17.41
2024-04-08T13:57:02,17.41
2024-04-08T13:57:03,17.41
2024-04-08T13:57:04,17.41
2024-04-08T13:57:05,17.41
2024-04-08T13:57:06,17.41
2024-04-08T13:57:07,17.41
2024-04-08T13:57:08,17.41
2024-04-08T13:57:09,17.42
2024-04-08T13:57:10,17.42
2024-04-08T13:57:11,17.42
2024-04-08T13:57:12,17.42
2024-04-08T13:57:13,17.42
2024-04-08T13:57:14,17.43
2024-04-08T13:57:15,17.43
2024-04-08T13:57:16,17.43
2024-04-08T13:57:17,17.43
2024-04-08T13:57:18,17.43
