DateTime_cdt,Latitude,Longitude,Alt_MSL_ft,Alt_AGL_m,CO2_ppm,CO_ppm,PM2.5_mg.m3,deltaCO2_mg.m3,deltaCO_mg.m3,Carbon_sampled_mg.m3
2024-04-08T14:09:52,39.10215355,-96.59697493,1172.152099,21.27195962,650.1570672,12.61977061,6.466985389,534.2226041,14.69409385,14.69409385
2024-04-08T14:09:53,39.10215776,-96.59697964,1169.97034,20.60695963,651.3979785,13.8405859,9.108430126,536.4382546,16.11392725,16.11392725
2024-04-08T14:09:54,39.10215668,-96.59697783,1170.913582,20.89445964,650.1570672,15.61563636,6.649153992,534.1679597,18.18053296,18.18053296
2024-04-08T14:09:55,39.10215392,-96.59697518,1172.168503,21.27695971,647.6752448,16.22229917,2.791733834,529.6815498,18.88877333,18.88877333
2024-04-08T14:09:56,39.10215798,-96.5969812,1169.865353,20.57495959,655.1207121,15.51078105,0.291014343,543.3602976,18.06215006,18.06215006
2024-04-08T14:09:57,39.1021556,-96.59697848,1170.823358,20.86695958,656.3616233,13.8405859,0.097460202,545.6682748,16.1183238,16.1183238
2024-04-08T14:09:58,39.10215355,-96.59697535,1171.72559,21.14195968,653.8798009,12.01310779,2.641444737,541.1633592,13.99105293,13.99105293
2024-04-08T14:09:59,39.10216195,-96.5969853,1168.338122,20.10945959,652.6388897,10.69492687,0.343387816,538.9106708,12.4562598,12.4562598
2024-04-08T14:10:00,39.1021532,-96.59697452,1171.637006,21.11495955,646.4343336,9.683822176,2.627782091,527.626924,11.28017666,11.28017666
2024-04-08T14:10:01,39.10215563,-96.5969782,1170.355839,20.72445973,645.1934224,8.91987641,0.115677063,525.4271638,10.39171429,10.39171429
2024-04-08T14:10:02,39.10215642,-96.59697932,1169.822702,20.56195967,629.0615767,7.90877172,0.035067456,495.9618828,9.215028312,9.215028312
2024-04-08T14:10:03,39.10215235,-96.59697445,1171.036613,20.93195972,630.3024879,6.79281173,0.026414447,498.3019732,7.91583062,7.91583062
2024-04-08T14:10:04,39.10215664,-96.59698148,1169.077952,20.33495965,629.0615767,5.931500327,0.01502891,496.0973083,6.913066952,6.913066952
2024-04-08T14:10:05,39.10215312,-96.59697758,1170.633069,20.80895955,627.8206655,5.167554562,0.011840959,493.8751821,6.023317378,6.023317378
2024-04-08T14:10:06,39.10215396,-96.59697832,1170.501836,20.76895961,624.0979319,4.613319398,0.153021626,487.0730191,5.377482742,5.377482742
2024-04-08T14:10:07,39.10215738,-96.596983,1169.412597,20.43695964,617.8933758,4.208877522,3.807323793,475.6917434,4.905880493,4.905880493
2024-04-08T14:10:08,39.10215752,-96.59698366,1169.629133,20.50295962,605.4842638,5.167554562,3.27448063,452.9779077,6.023522994,6.023522994
2024-04-08T14:10:09,39.10215868,-96.59698552,1169.622571,20.50095964,600.5206189,5.774217375,0.234542076,443.9161857,6.731134719,6.731134719
2024-04-08T14:10:10,39.1021584,-96.59698385,1170.528083,20.77695955,593.0751517,5.571996437,0.065580697,430.3065905,6.495844759,6.495844759
2024-04-08T14:10:11,39.10216212,-96.59698806,1169.786613,20.55095964,559.5705491,5.167554562,0.025959026,368.9773984,6.025168428,6.025168428
2024-04-08T14:10:12,39.10216156,-96.59698598,1170.882414,20.88495967,560.8114603,4.508464097,0.014118067,371.3017407,5.257412558,5.257412558
2024-04-08T14:10:13,39.10216563,-96.5969917,1169.532895,20.47362629,555.8478155,3.99916692,0.011840959,362.25547,4.664147798,4.664147798
2024-04-08T14:10:14,39.10216479,-96.5969905,1170.490587,20.76553105,548.4023482,3.497359407,0.011385538,348.6456969,4.079317798,4.079317798
2024-04-08T14:10:15,39.1021647,-96.59699005,1171.389303,21.03945963,543.4387034,2.93563458,0.004554215,339.5825655,3.424473243,3.424473243
2024-04-08T14:10:16,39.1021652,-96.59699134,1171.623883,21.11095966,539.7159698,2.838268943,0.005465058,332.7811554,3.311120618,3.311120618
2024-04-08T14:10:17,39.10217243,-96.59700278,1168.354527,20.11445968,524.8250353,2.478765053,0.005465058,305.5035761,2.891921481,2.891921481
2024-04-08T14:10:18,39.10216553,-96.59699338,1171.966184,21.21529298,509.9341008,2.021895527,0.00592048,278.2317756,2.359143518,2.359143518
2024-04-08T14:10:19,39.10216675,-96.59699458,1171.938844,21.20695965,493.8022551,1.97695754,0.002732529,248.670392,2.306867622,2.306867622
2024-04-08T14:10:20,39.10216962,-96.5969981,1170.954592,20.90695964,491.3204327,1.722308952,0.004554215,244.1195613,2.009723869,2.009723869
2024-04-08T14:10:21,39.10217172,-96.59700172,1169.97034,20.60695963,486.3567878,2.433827067,4.781925816,235.0259314,2.840075528,2.840075528
2024-04-08T14:10:22,39.10216795,-96.596997,1171.627164,21.11195966,481.393143,3.137855518,0.195831248,225.9239589,3.661618685,3.661618685
2024-04-08T14:10:23,39.1021698,-96.59700145,1170.364041,20.7269597,482.6340542,3.497359407,3.893853879,228.1838561,4.080851167,4.080851167
2024-04-08T14:10:24,39.10216878,-96.59700182,1170.582764,20.79362631,482.6340542,4.710685035,5.100720871,228.176059,5.496417555,5.496417555
2024-04-08T14:10:25,39.1021669,-96.59700145,1171.135038,20.96195958,485.1158766,6.028865964,3.556841964,232.710675,7.033987626,7.033987626
2024-04-08T14:10:26,39.1021681,-96.5970054,1170.12782,20.6549596,487.5976991,7.549267831,6.649153992,237.2284611,8.806664519,8.806664519
2024-04-08T14:10:27,39.10216825,-96.59700693,1169.757086,20.54195966,491.3204327,8.91987641,6.831322594,244.0278309,10.4044936,10.4044936
2024-04-08T14:10:28,39.10216602,-96.59700466,1170.508398,20.77095965,496.2840775,10.79978217,8.835177222,253.1087799,12.5964288,12.5964288
2024-04-08T14:10:29,39.1021684,-96.59700825,1169.724277,20.53195963,498.7658999,12.21532873,6.011563883,257.6575898,14.24746502,14.24746502
2024-04-08T14:10:30,39.10216942,-96.5970085,1169.97034,20.60695963,507.4522784,12.61977061,3.907516524,273.5784245,14.71918966,14.71918966
2024-04-08T14:10:31,39.1021716,-96.5970072,1170.470668,20.75945961,519.8613904,12.61977061,4.690841515,296.322474,14.71918966,14.71918966
2024-04-08T14:10:32,39.10217512,-96.59700742,1170.469028,20.75895961,522.3432129,12.46997732,4.235420009,300.8610072,14.54398004,14.54398004
2024-04-08T14:10:33,39.10218034,-96.59701052,1169.858791,20.57295962,537.2341474,11.96068014,3.342793856,328.1417262,13.94950025,13.94950025
2024-04-08T14:10:34,39.10218296,-96.59700958,1170.619946,20.80495966,543.4387034,11.86331451,4.025926116,339.5129742,13.83594467,13.83594467
2024-04-08T14:10:35,39.1021861,-96.59701283,1169.986744,20.61195965,542.1977922,11.81088686,3.25626377,337.2502435,13.77526986,13.77526986
2024-04-08T14:10:36,39.10218466,-96.59700926,1170.849605,20.87495966,539.7159698,11.20422404,0.164862585,332.7356842,13.06904625,13.06904625
2024-04-08T14:10:37,39.10218812,-96.59701366,1169.642256,20.50695969,548.4023482,9.983408751,0.077421656,348.6695171,11.64543723,11.64543723
2024-04-08T14:10:38,39.10218465,-96.5970083,1170.905379,20.8919596,565.7751051,8.665227822,1.511999401,380.4624616,10.1064258,10.1064258
2024-04-08T14:10:39,39.10218216,-96.59700584,1171.000524,20.92095959,567.0160163,8.91987641,8.060960661,382.7106447,10.40271682,10.40271682
2024-04-08T14:10:40,39.10218145,-96.59700745,1169.453608,20.44945964,567.0160163,10.0358364,6.922406896,382.6714352,11.7029949,11.7029949
2024-04-08T14:10:41,39.1021768,-96.59699913,1170.402317,20.73862632,568.2569275,11.35401733,9.062887975,384.9190837,13.23924849,13.23924849
2024-04-08T14:10:42,39.10217436,-96.59699106,1170.731495,20.83895968,567.0160163,12.26775638,7.787707758,382.6191684,14.30372869,14.30372869
2024-04-08T14:10:43,39.10217293,-96.5969874,1170.659316,20.81695959,569.4978388,12.9792745,5.05517872,387.1267686,15.13178118,15.13178118
2024-04-08T14:10:44,39.1021723,-96.59698595,1170.560892,20.78695973,574.4614836,13.63836496,6.193732486,396.2068229,15.89963356,15.89963356
2024-04-08T14:10:45,39.10217378,-96.59698768,1169.93097,20.59495966,574.4614836,14.39482106,2.805396479,396.1932964,16.7809387,16.7809387
2024-04-08T14:10:46,39.10217236,-96.59698508,1170.364041,20.72695964,588.1115069,13.7357306,3.342793856,421.1270521,16.00986303,16.00986303
2024-04-08T14:10:47,39.1021787,-96.5969925,1168.933595,20.29095963,593.0751517,13.89301355,9.882646687,430.1744099,16.1915282,16.1915282
2024-04-08T14:10:48,39.10217874,-96.59699266,1170.127821,20.65495972,596.7978853,14.49967636,3.547733534,436.9475283,16.89682958,16.89682958
2024-04-08T14:10:49,39.10218285,-96.5969976,1169.806298,20.55695963,605.4842638,14.79926294,6.148190335,452.8233289,17.24476815,17.24476815
2024-04-08T14:10:50,39.10219113,-96.5970077,1169.068109,20.3319597,615.4115534,14.95654589,4.964094419,471.0011829,17.42804133,17.42804133
2024-04-08T14:10:51,39.1021936,-96.597011,1169.254023,20.38862631,617.8933758,14.49967636,1.161324841,475.561875,16.89625295,16.89625295
2024-04-08T14:10:52,39.10219408,-96.5970107,1169.748884,20.53945969,621.6161095,13.07664013,1.247854927,482.3952652,15.23853045,15.23853045
2024-04-08T14:10:53,39.10220118,-96.59701798,1167.82139,19.9519596,634.0252215,11.96068014,2.053950993,505.1018959,13.93759916,13.93759916
2024-04-08T14:10:54,39.10219743,-96.59701145,1169.571171,20.48529297,638.9888664,11.25665169,3.64337205,514.1911331,13.11720549,13.11720549
2024-04-08T14:10:55,39.10219623,-96.59700965,1170.011351,20.61945963,642.7116,10.79978217,1.562095767,520.9725034,12.58396347,12.58396347
2024-04-08T14:10:56,39.10219842,-96.59701476,1168.808923,20.25295967,648.916156,10.38785063,3.074095168,532.2787843,12.10273968,12.10273968
2024-04-08T14:10:57,39.10219626,-96.59701252,1169.419159,20.4389596,648.916156,10.84472015,4.226311578,532.2243052,12.63373878,12.63373878
2024-04-08T14:10:58,39.10219553,-96.59700925,1170.232807,20.68695965,647.6752448,10.94957545,5.510600226,529.970697,12.75632693,12.75632693
2024-04-08T14:10:59,39.10220295,-96.59701645,1167.895209,19.97445955,645.1934224,10.79978217,0.433561274,525.4630193,12.58267537,12.58267537
2024-04-08T14:11:00,39.10219698,-96.59700982,1170.407785,20.74029297,643.9525112,9.938470764,0.14801199,523.2446576,11.58035886,11.58035886
2024-04-08T14:11:01,39.10219648,-96.59701048,1170.560892,20.78695973,646.4343336,8.717655472,0.058749374,527.8249889,10.1585517,10.1585517
2024-04-08T14:11:02,39.10219752,-96.59701222,1169.911285,20.58895955,643.9525112,7.751488769,3.866528588,523.3160879,9.033308841,9.033308841
2024-04-08T14:11:03,39.10219858,-96.59701418,1169.15013,20.35695968,641.4706888,7.302108907,0.403048033,518.8242792,8.510488911,8.510488911
2024-04-08T14:11:04,39.10219628,-96.5970129,1169.950655,20.60095964,638.9888664,6.635528778,0.25685773,514.3491081,7.734656634,7.734656634
2024-04-08T14:11:05,39.10219403,-96.59701103,1170.905379,20.8919596,641.4706888,6.231086902,0.646698539,518.9305521,7.263717774,7.263717774
2024-04-08T14:11:06,39.10219352,-96.59701074,1171.203936,20.98295963,640.2297776,5.571996437,0.306498674,516.6750283,6.49562299,6.49562299
2024-04-08T14:11:07,39.10219532,-96.59701246,1170.797112,20.85895962,632.7843103,5.527058451,2.992119296,503.0699367,6.443675959,6.443675959
2024-04-08T14:11:08,39.1021931,-96.59700958,1172.076639,21.24895969,622.8570207,5.826645026,0.610264818,484.8993288,6.793178457,6.793178457
2024-04-08T14:11:09,39.10219308,-96.59700918,1172.411285,21.35095967,616.6524646,6.028865964,4.358383815,473.5319634,7.028944136,7.028944136
2024-04-08T14:11:10,39.10219295,-96.59700918,1172.619618,21.41445957,616.6524646,6.028865964,1.853565531,473.5481321,7.029184138,7.029184138
2024-04-08T14:11:11,39.10219833,-96.5970152,1170.560892,20.78695973,615.4115534,6.48573549,0.992818884,471.2906735,7.562116325,7.562116325
2024-04-08T14:11:12,39.10219498,-96.59701174,1172.135694,21.26695959,614.1706422,6.48573549,2.791733834,469.0330608,7.56237455,7.56237455
2024-04-08T14:11:13,39.10219268,-96.59700914,1173.362729,21.64095968,607.9660862,6.081293615,0.101103574,457.695789,7.091279182,7.091279182
2024-04-08T14:11:14,39.10219706,-96.59701394,1171.663253,21.12295964,600.5206189,5.527058451,0.041443357,444.0829518,6.445436466,6.445436466
2024-04-08T14:11:15,39.10219446,-96.59701186,1172.627821,21.41695978,591.8342405,5.017761274,0.016850596,428.2087081,5.852113869,5.852113869
2024-04-08T14:11:16,39.10219108,-96.59700838,1173.703936,21.74495963,583.147862,4.208877522,0.012751802,412.3171266,4.909064389,4.909064389
2024-04-08T14:11:17,39.10219225,-96.59700908,1172.775458,21.46195967,569.4978388,3.752007996,0.009563852,387.3251324,4.376489246,4.376489246
2024-04-08T14:11:18,39.10219333,-96.59700948,1171.709185,21.13695959,552.1250818,3.190283168,0.008197587,355.5177211,3.721652777,3.721652777
2024-04-08T14:11:19,39.10218843,-96.59700448,1172.294268,21.31529299,533.5114137,2.93563458,0.004554215,321.4177807,3.424824243,3.424824243
2024-04-08T14:11:20,39.10218205,-96.59699908,1172.357151,21.33445962,526.0659465,2.478765053,0.005465058,307.789119,2.892020293,2.892020293
2024-04-08T14:11:21,39.10217478,-96.59699366,1172.339106,21.32895963,524.8250353,2.328971766,0.003187951,305.5348938,2.717439439,2.717439439
2024-04-08T14:11:22,39.10216624,-96.59698756,1172.293174,21.31495956,513.6568344,2.074323177,0.002277108,285.0770376,2.42048141,2.42048141
2024-04-08T14:11:23,39.10215628,-96.59697938,1173.218372,21.59695971,506.2113672,1.92452989,0.002732529,271.4430975,2.245844461,2.245844461
2024-04-08T14:11:24,39.1021499,-96.59697508,1172.283332,21.31195967,502.4886335,1.722308952,0.003187951,264.6344727,2.009998618,2.009998618
2024-04-08T14:11:25,39.1021409,-96.59696817,1172.715309,21.44362623,491.3204327,1.722308952,0.371623949,244.1696251,2.010136021,2.010136021
2024-04-08T14:11:26,39.10212953,-96.59695943,1173.390616,21.6494596,480.1522318,1.520088014,0.010474695,223.694333,1.774181172,1.774181172
2024-04-08T14:11:27,39.10212728,-96.59695935,1171.044815,20.93445961,464.0203861,1.317867076,0.004098794,194.1134908,1.538210192,1.538210192
2024-04-08T14:11:28,39.1021162,-96.59694962,1172.622352,21.41529299,468.9840309,1.415232713,1.033806819,203.231535,1.651967985,1.651967985
2024-04-08T14:11:29,39.10210893,-96.59694513,1172.176705,21.27945968,451.611274,1.467660363,0.039621671,171.3706885,1.713224119,1.713224119
2024-04-08T14:11:30,39.10210094,-96.59693838,1173.034645,21.54095967,447.8885404,1.265439425,0.010930116,164.5531262,1.47726929,1.47726929
2024-04-08T14:11:31,39.10210094,-96.5969388,1172.024146,21.2329597,447.8885404,1.362805062,0.005465058,164.5643785,1.591042362,1.591042362
2024-04-08T14:11:32,39.10210104,-96.59693818,1171.879789,21.18895969,445.406718,1.317867076,0.003643372,160.0276281,1.538736166,1.538736166
2024-04-08T14:11:33,39.10209898,-96.5969358,1172.685235,21.43445963,442.9248956,1.160584124,0.002732529,155.4846296,1.355185918,1.355185918
2024-04-08T14:11:34,39.10210378,-96.59694178,1170.601902,20.79945965,439.202162,0.905935536,0.003643372,148.6638824,1.057911294,1.057911294
2024-04-08T14:11:35,39.10210005,-96.59693742,1171.92244,21.20195961,437.9612507,0.905935536,0.002277108,146.3967682,1.057983657,1.057983657
2024-04-08T14:11:36,39.10209828,-96.5969354,1172.685235,21.4344597,439.202162,0.905935536,0.003187951,148.6791362,1.058019842,1.058019842
2024-04-08T14:11:37,39.10209804,-96.59693548,1172.732808,21.44895976,435.4794283,0.905935536,0.002277108,141.851905,1.05805603,1.05805603
2024-04-08T14:11:38,39.1020976,-96.596935,1172.718044,21.44445974,429.2748723,0.703714598,0.001821686,130.4736361,0.821935315,0.821935315
2024-04-08T14:11:39,39.10209968,-96.59693702,1172.247243,21.30095967,429.2748723,0.703714598,0.001821686,130.4825625,0.821991549,0.821991549
2024-04-08T14:11:40,39.10209942,-96.59693638,1172.634382,21.41895969,429.2748723,0.658776612,0.002277108,130.4825625,0.769500603,0.769500603
2024-04-08T14:11:41,39.10209725,-96.5969337,1173.644881,21.72695958,428.0339611,0.860997549,2.122264219,128.2048121,1.00570986,1.00570986
2024-04-08T14:11:42,39.10210004,-96.59693646,1173.238057,21.60295971,430.5157835,1.565026,3.333685426,132.74669,1.827880428,1.827880428
2024-04-08T14:11:43,39.10210026,-96.59693616,1173.297112,21.62095968,430.5157835,2.93563458,8.106502812,132.7330699,3.428338205,3.428338205
2024-04-08T14:11:44,39.10209768,-96.59693338,1174.087794,21.86195969,431.7566947,4.965333624,7.559997005,134.9965019,5.798097852,5.798097852
2024-04-08T14:11:45,39.10209756,-96.59693332,1174.215747,21.90095975,430.5157835,6.635528778,2.805396479,132.7103758,7.747880982,7.747880982
2024-04-08T14:11:46,39.10210318,-96.59693973,1172.627821,21.41695969,435.4794283,7.347046893,3.96672132,141.8034037,8.577795054,8.577795054
2024-04-08T14:11:47,39.1021061,-96.59694277,1172.009929,21.22862636,444.1658068,7.961199371,5.966021733,157.7130625,9.293239169,9.293239169
2024-04-08T14:11:48,39.102101,-96.59693595,1173.653083,21.7294597,454.0930964,9.2793803,8.835177222,175.8871536,10.82975215,10.82975215
2024-04-08T14:11:49,39.10210216,-96.59693704,1173.100261,21.56095961,462.7794749,10.79978217,6.967949046,191.7981168,12.60288608,12.60288608
2024-04-08T14:11:50,39.10210794,-96.59694252,1171.76824,21.15495961,475.188587,11.96068014,4.467684977,214.5318305,13.95617374,13.95617374
2024-04-08T14:11:51,39.10210575,-96.5969386,1172.480183,21.3719597,498.7658999,12.1179631,7.24120195,257.7192114,14.13728196,14.13728196
2024-04-08T14:11:52,39.10211166,-96.59694356,1171.433595,21.05295963,519.8613904,12.8744192,10.7024054,296.3528422,15.01774038,15.01774038
2024-04-08T14:11:53,39.10210998,-96.59693976,1171.906036,21.19695965,533.5114137,13.89301355,3.666143126,321.3738606,16.20590936,16.20590936
2024-04-08T14:11:54,39.10211072,-96.59694012,1171.643568,21.11695959,550.8841706,13.53350966,0.289648078,353.2187932,15.7865556,15.7865556
2024-04-08T14:11:55,39.102111,-96.59694083,1171.668175,21.12445966,555.8478155,12.26775638,0.41124562,362.3421015,14.31105867,14.31105867
2024-04-08T14:11:56,39.10211066,-96.59694214,1171.735432,21.14495961,554.6069043,10.59756123,0.09062888,360.091912,12.36352265,12.36352265
2024-04-08T14:11:57,39.1021103,-96.59694292,1171.860104,21.18295964,562.0523715,9.226952649,0.051918052,373.7799169,10.7656214,10.7656214
2024-04-08T14:11:58,39.1021102,-96.59694335,1171.92244,21.20195964,565.7751051,7.601695481,0.027780712,380.6444824,8.870248765,8.870248765
2024-04-08T14:11:59,39.10210996,-96.5969447,1172.011022,21.22895963,564.5341939,6.635528778,0.021860232,378.4078608,7.743644273,7.743644273
2024-04-08T14:12:00,39.1021098,-96.59694644,1172.070078,21.24695971,559.5705491,5.624424088,0.023226497,369.3431346,6.564360852,6.564360852
2024-04-08T14:12:01,39.10211468,-96.59695193,1170.90538,20.89195967,552.1250818,4.508464097,0.008653009,355.7121591,5.262264725,5.262264725
2024-04-08T14:12:02,39.10211152,-96.5969511,1171.637007,21.11495967,547.161437,3.901801283,0.006831323,346.6435559,4.554636912,4.554636912
2024-04-08T14:12:03,39.10210898,-96.5969517,1172.043831,21.23895969,550.8841706,3.549787058,0.007742166,353.5086237,4.14414992,4.14414992
2024-04-08T14:12:04,39.10211118,-96.5969551,1171.044815,20.93445961,545.9205258,2.890696593,0.005009637,344.4261571,3.374934624,3.374934624
2024-04-08T14:12:05,39.10211238,-96.5969565,1170.390287,20.7349596,537.2341474,2.433827067,0.004554215,328.5120007,2.841726452,2.841726452
2024-04-08T14:12:06,39.10210656,-96.59695454,1171.151442,20.96695958,523.5841241,2.231606129,0.003643372,303.4877812,2.605792323,2.605792323
2024-04-08T14:12:07,39.10210778,-96.59695586,1170.646193,20.81295957,523.5841241,2.276544115,0.002277108,303.5085389,2.658447136,2.658447136
2024-04-08T14:12:08,39.1021057,-96.59695432,1170.915222,20.8949596,523.5841241,1.97695754,0.005009637,303.5292995,2.308761149,2.308761149
2024-04-08T14:12:09,39.10210558,-96.59695443,1170.888975,20.88695966,521.1023017,1.669881301,0.004098794,298.9849589,1.950213322,1.950213322
2024-04-08T14:12:10,39.10210954,-96.59695666,1169.983463,20.61095958,517.379568,1.467660363,0.003643372,292.1628686,1.714103086,1.714103086
2024-04-08T14:12:11,39.10210495,-96.59695485,1170.815156,20.86445963,512.4159232,1.565026,0.002277108,283.0627949,1.827880428,1.827880428
2024-04-08T14:12:12,39.10210706,-96.59695584,1170.364041,20.7269597,504.970456,1.362805062,0.004098794,269.4069094,1.591749855,1.591749855
2024-04-08T14:12:13,39.10210864,-96.59695694,1170.016272,20.62095958,497.5249887,1.115646138,0.003643372,255.7588383,1.303158553,1.303158553
2024-04-08T14:12:14,39.10210468,-96.59695535,1170.405051,20.73945962,492.5613439,1.063218487,0.003187951,246.656274,1.241961601,1.241961601
2024-04-08T14:12:15,39.10209436,-96.59695174,1170.928345,20.89895968,480.1522318,1.063218487,0.002732529,223.8933085,1.24204658,1.24204658
2024-04-08T14:12:16,39.10208126,-96.59694732,1170.501836,20.76895961,467.7431197,1.063218487,0.001821686,201.1203467,1.242089073,1.242089073
2024-04-08T14:12:17,39.10206905,-96.59694303,1170.815157,20.8644597,456.5749189,1.063218487,0.001821686,180.6301467,1.242174069,1.242174069
2024-04-08T14:12:18,39.10206613,-96.59694218,1170.839763,20.87195961,439.202162,0.958363186,0.001821686,148.7401829,1.119708363,1.119708363
2024-04-08T14:12:19,39.10206688,-96.59694272,1170.511679,20.77195966,446.6476292,0.958363186,1.511999401,162.4155162,1.119746676,1.119746676
2024-04-08T14:12:20,39.10206423,-96.59694193,1170.642912,20.81195965,449.1294516,1.774736602,2.094938929,166.9779777,2.073664181,2.073664181
2024-04-08T14:12:21,39.10206842,-96.59694292,1170.055642,20.63295962,449.1294516,1.92452989,0.140725245,166.9836917,2.248764835,2.248764835
2024-04-08T14:12:22,39.1020655,-96.59694144,1170.442781,20.75095959,449.1294516,2.126750828,0.045997572,166.9951207,2.485225009,2.485225009
2024-04-08T14:12:23,39.10206838,-96.59694213,1169.97034,20.60695963,450.3703628,1.97695754,0.018672282,169.2795996,2.310262397,2.310262397
2024-04-08T14:12:24,39.10207012,-96.59694328,1169.484776,20.4589596,447.8885404,1.669881301,0.010019273,164.7333473,1.951548262,1.951548262
2024-04-08T14:12:25,39.10206944,-96.59694398,1169.609448,20.49695963,447.8885404,1.415232713,0.007742166,164.7389856,1.654003473,1.654003473
2024-04-08T14:12:26,39.1020683,-96.5969439,1169.798096,20.55445966,445.406718,1.317867076,0.003643372,160.1919556,1.540316248,1.540316248
2024-04-08T14:12:27,39.10206842,-96.59694378,1169.819421,20.56095958,442.9248956,1.160584124,0.003643372,155.6389753,1.356531177,1.356531177
2024-04-08T14:12:28,39.1020717,-96.59694454,1169.15013,20.35695962,440.4430732,1.010790837,0.004098794,151.0908553,1.181528449,1.181528449
2024-04-08T14:12:29,39.10207008,-96.5969436,1169.451967,20.4489596,439.202162,0.905935536,0.003187951,148.8216565,1.059034034,1.059034034
2024-04-08T14:12:30,39.10206962,-96.59694394,1169.517584,20.4689596,439.202162,0.905935536,0.009563852,148.8267515,1.059070292,1.059070292
2024-04-08T14:12:31,39.1020693,-96.59694453,1169.65866,20.51195964,437.9612507,0.958363186,0.988264669,146.5471295,1.120360047,1.120360047
2024-04-08T14:12:32,39.10207353,-96.5969454,1169.051705,20.32695961,436.7203395,1.362805062,1.949204047,144.2675075,1.593166729,1.593166729
2024-04-08T14:12:33,39.10207055,-96.59694503,1169.65866,20.51195967,435.4794283,2.021895527,3.128745748,141.9830246,2.363585589,2.363585589
2024-04-08T14:12:34,39.10206973,-96.5969454,1170.076967,20.63945962,436.7203395,2.890696593,3.62515519,144.2576299,3.379093935,3.379093935
2024-04-08T14:12:35,39.10207056,-96.59694612,1170.364041,20.72695964,437.9612507,3.752007996,2.901034995,146.5370958,4.385928116,4.385928116
2024-04-08T14:12:36,39.10207528,-96.59694766,1170.528083,20.77695964,440.4430732,4.104022221,0.469084151,151.0960277,4.797416868,4.797416868
2024-04-08T14:12:37,39.1020755,-96.59694808,1170.823358,20.86695964,441.6839844,4.560891748,1.329830798,153.3807444,5.33165926,5.33165926
2024-04-08T14:12:38,39.10207943,-96.5969485,1170.782348,20.85445959,446.6476292,4.41109846,0.329269749,162.4989203,5.156551669,5.156551669
2024-04-08T14:12:39,39.10208092,-96.5969488,1170.698686,20.82895961,444.1658068,4.306243159,2.773516973,157.9398324,5.033976355,5.033976355
2024-04-08T14:12:40,39.10208778,-96.59695108,1170.388647,20.73445968,445.406718,4.456036446,1.320722368,160.2248616,5.209262285,5.209262285
2024-04-08T14:12:41,39.10208886,-96.59695158,1170.180314,20.67095971,446.6476292,4.35867081,0.092450566,162.5100473,5.095612907,5.095612907
2024-04-08T14:12:42,39.10209142,-96.59695244,1170.311547,20.71095965,447.8885404,3.954228934,0.031424084,164.7953895,4.622948314,4.622948314
2024-04-08T14:12:43,39.10209244,-96.59695304,1170.646193,20.81295969,449.1294516,3.549787058,0.020949389,167.0808882,4.150251352,4.150251352
2024-04-08T14:12:44,39.10208983,-96.59695258,1170.798752,20.85945961,450.3703628,2.93563458,0.610264818,169.3607444,3.432211901,3.432211901
2024-04-08T14:12:45,39.1020916,-96.5969529,1171.039894,20.93295957,449.1294516,2.890696593,2.318095467,167.0751676,3.379556714,3.379556714
2024-04-08T14:12:46,39.10209625,-96.59695413,1171.41391,21.04695962,449.1294516,3.295138469,5.556142377,167.0808882,3.852527677,3.852527677
2024-04-08T14:12:47,39.10209338,-96.59695282,1171.594356,21.10195966,449.1294516,3.752007996,0.216780637,167.0923305,4.386979393,4.386979393
2024-04-08T14:12:48,39.10209278,-96.5969525,1171.799408,21.16445963,450.3703628,3.699580345,0.064214432,169.3781427,4.325827269,4.325827269
2024-04-08T14:12:49,39.1020943,-96.59695312,1172.076639,21.24895957,450.3703628,3.340076456,0.033701191,169.3839429,3.905602053,3.905602053
2024-04-08T14:12:50,39.102095,-96.5969534,1172.209513,21.28945964,449.1294516,2.733413642,0.020038546,167.109497,3.196331481,3.196331481
2024-04-08T14:12:51,39.10209408,-96.59695294,1172.201311,21.28695965,447.8885404,2.328971766,0.01502891,164.8348953,2.723488533,2.723488533
2024-04-08T14:12:52,39.10209773,-96.59695443,1172.111088,21.25945962,445.406718,2.231606129,0.018672282,160.2687573,2.609540252,2.609540252
2024-04-08T14:12:53,39.10209665,-96.59695412,1171.851355,21.180293,442.9248956,2.231606129,2.53669779,155.7029321,2.60945089,2.60945089
2024-04-08T14:12:54,39.10209753,-96.5969545,1171.512335,21.07695971,445.406718,3.190283168,2.741637468,160.2468065,3.730063291,3.730063291
2024-04-08T14:12:55,39.1020996,-96.59695508,1171.394225,21.04095966,447.8885404,4.613319398,4.781925816,164.7897474,5.393316196,5.393316196
2024-04-08T14:12:56,39.10210513,-96.596957,1171.577952,21.09695969,450.3703628,6.335942203,2.746191683,169.3375522,7.406684216,7.406684216
2024-04-08T14:12:57,39.10210554,-96.59695762,1171.584513,21.09895968,451.611274,7.751488769,2.686986887,171.5994722,9.060520397,9.060520397
2024-04-08T14:12:58,39.1021088,-96.59695868,1171.702624,21.13495967,456.5749189,8.313213596,4.089685127,180.6796022,9.715111062,9.715111062
2024-04-08T14:12:59,39.10211248,-96.59696,1171.774802,21.15695965,462.7794749,10.08826405,7.514454854,192.0475206,11.78788314,11.78788314
